GroupName	GroupID	GroupORFs
putative Pmr1-Psd1 complex	Func.	YGL167C YNL169C
putative Kem1-Gbp2-Sro9-Sbp1 complex	Func.	YGL173C YCL011C YCL037C YHL034C
putative Ipp1-Tus1-Ypl066w complex	Func.	YBR011C YLR425W YPL066W
putative Ede1-Syp1 complex	Func.	YBL047C YCR030C
putative Pex14-Pex17 complex	Func.	YGL153W YNL214W
putative Sum1-Rfm1 complex	Func.	YDR310C YOR279C
putative Ptc4-Ydr186c complex	Func.	YBR125C YDR186C
putative Ybr137w-Sgt2-Mdy2-Yor164c complex	Func.	YBR137W YOR007C YOL111C YOR164C
putative Ygr071c-Vid22-Tbf1 complex	Func.	YGR071C YLR373C YPL128C
putative Yhb1-Aco1 complex	Func.	YGR234W YLR304C
putative Yjr136c-Ykl033w complex	Func.	YJR136C YKL033W
putative Lys20-Lys21 isozyme complex	Func.	YDL131W YDL182W
putative Nth1-Bmh1-Bmh2 complex	Func.	YDR001C YDR099W YER177W
putative Met13-Yml082w complex	Func.	YGL125W YML082W
putative Pyc1-Pyc2 isozyme complex	Func.	YGL062W YBR218C
putative Gir2-Rbg2 complex	Func.	YDR152W YGR173W
putative Yhr131c-Rsp5 complex	Func.	YHR131C YER125W
putative Ptc3-Paa1 complex	Func.	YBL056W YDR071C
putative Aro3-Bcs1 complex	Func.	YDR035W YDR375C
putative Yor251c-Rev1 complex	Func.	YOR251C YOR346W
putative Cmd1-Mlc1-Myo2-Myo1-Mlc2 complex	Func.	YBR109C YGL106W YOR326W YHR023W YPR188C
putative Efg1-Bud22 complex	Func.	YMR014W YGR271C-A
putative Hsp42-Sis1 complex	Func.	YDR171W YNL007C
putative Ygr017w-Vip1 complex	Func.	YGR017W YLR410W
putative Ygr130c-Ymr031c complex	Func.	YGR130C YMR031C
putative Put1-Ymr315w complex	Func.	YLR142W YMR315W
putative Crm1-Mir1-Erd2-Tub1-Gea2-Mtr10-Kap104 complex	Func.	YGR218W YJR077C YBL040C YML085C YEL022W YOR160W YBR017C
putative Kap95-Nup1 nuclear pore subcomplex	Func.	YLR347C YOR098C
putative Emp24-Erv25-Erp3-Erp5 complex	Func.	YGL200C YML012W YDL018C YHR110W
putative Gdh1-Gdh3 isozyme complex	Func.	YOR375C YAL062W
putative Sas3-Nto1-Ylr455w complex	Func.	YBL052C YPR031W YLR455W
putative Cwc2-Spp382-Ntr2 complex	Func.	YDL209C YLR424W YKR022C
putative Heh2-Erg24 complex	Func.	YDR458C YNL280C
putative Sgn1-Ygr250c complex	Func.	YGR250C YIR001C
putative Oca6-Oca5-Oca4-Oca3-Oca1-Oca2 complex	Func.	YDR067C YHL029C YCR095C YNL032W YNL099C YNL056W
putative Yll032c-Yml119w complex	Func.	YLL032C YML119W
putative Map1-Ybr030w complex	Func.	YBR030W YLR244C
putative core TFIIH Tfb5-Tfb2 subcomplex	Func.	YDR079C-A YPL122C
putative Gsy1-Gsy2 complex	Func.	YLR258W YFR015C
putative Ycp4-Rfs1-Pst2 complex	Func.	YCR004C YBR052C YDR032C
putative Dhr2-Ubp10 complex	Func.	YKL078W YNL186W
putative Ats1-Kti11 complex	Func.	YAL020C YBL071W-A
putative Yer140w-Slp1 complex	Func.	YER140W YOR154W
putative Ipp1-Ack1-Rom2 complex	Func.	YBR011C YDL203C YLR371W
putative Ypk1-Ypk2 complex	Func.	YKL126W YMR104C
putative Tao3-Yml081w complex	Func.	YIL129C YML081W
putative Hrr25-Ltv1-Rio2-Tsr1 complex	Func.	YKL143W YDL060W YPL204W YNL207W
putative Arx1-Rsa4-Sda1-Ipi3-Nsa2-Nog2-Bud20-Ipi1-Mdn1 complex	Func.	YDR101C YCR072C YGR245C YNL182C YER126C YNR053C YLR074C YHR085W YLR106C
putative Hog1-Rck2 complex	Func.	YLR113W YLR248W
putative Nup170-Nup53-Hms1 complex	Func.	YBL079W YMR153W YOR032C
putative Ade16-Ade17-Sol2 complex	Func.	YMR120C YCR073W-A YLR028C
putative Rgd1-Fyv8 complex	Func.	YBR260C YGR196C
putative Pet112-Ymr293c complex	Func.	YBL080C YMR293C
putative Cul3-Yil001w complex	Func.	YGR003W YIL001W
putative Paa1-Ptc2 complex	Func.	YDR071C YER089C
putative Ypt1-Dss4 complex	Func.	YFL038C YPR017C
putative Nma2-Nma1 complex	Func.	YGR010W YLR328W
putative Cia1-Yhr122w-Met18-Nar1 complex	Func.	YDR267C YHR122W YIL128W YNL240C
putative Ddi1-Pmt4 complex	Func.	YER143W YJR143C
putative Ygr283c-Idp3 complex	Func.	YGR283C YNL009W
putative Abp1-Crn1 complex	Func.	YCR088W YLR429W
putative Met13-Met12 isozyme complex	Func.	YGL125W YPL023C
putative Boi2-Cdc24 complex	Func.	YAL041W YER114C
putative Fun19-Kap123 complex	Func.	YAL034C YER110C
putative Ygr283c-Ymr310c complex	Func.	YGR283C YMR310C
putative Trr1-Trr2 complex	Func.	YDR353W YHR106W
putative Fbp26-Ylr345w complex	Func.	YJL155C YLR345W
putative Pck1-Eno1 complex	Func.	YBL105C YGR254W
putative Tdh1-Tdh2 isozyme complex	Func.	YJL052W YJR009C
putative Gdi1-Ypt6-Ypt1 complex	Func.	YER136W YLR262C YFL038C
putative Bdh1-Bdh2 complex	Func.	YAL060W YAL061W
putative Rps0a-Rps0b complex	Func.	YGR214W YLR048W
putative Ubp13-Yol087c complex	Func.	YBL067C YOL087C
putative Pol4-Rpn5 complex	Func.	YCR014C YDL147W
putative Erg7-Erg27 complex	Func.	YHR072W YLR100W
putative Rrp7-Ifh1 complex	Func.	YCL031C YLR223C
putative Asn1-Asn2 isozyme complex	Func.	YGR124W YPR145W
putative Mdm10-Mpm1-Tom40-Yhm2 complex	Func.	YAL010C YJL066C YMR203W YMR241W
putative Ybt1-Dak1 complex	Func.	YLL048C YML070W
putative Cdc19-Pyk2 isozyme complex	Func.	YAL038W YOR347C
putative Pkh1-Mrp8-Pil1-Lsp1 complex	Func.	YDR490C YKL142W YGR086C YPL004C
putative Lsg1-Nmd3-Rei1 complex	Func.	YGL099W YBR267W YHR170W
putative Taf8-Taf14-Taf2 TFIID subcomplex	Func.	YML114C YPL129W YCR042C
putative Ssd1-Psy4-Pph3-Psy2 complex	Func.	YDR293C YBL046W YDR075W YNL201C
putative Rim1-Rad52 complex	Func.	YCR028C-A YML032C
putative Nqm1-Tal1 complex	Func.	YGR043C YLR354C
putative Vab2-Ydr357c-Ykl061w-YGL079w-Ynl086w complex	Func.	YDR357C YKL061W YEL005C YGL079W YNL086W
putative Kap123-Ypr174c complex	Func.	YER110C YPR174C
putative Spe3-Spe4 complex	Func.	YLR146C YPR069C
putative Leu4-Leu9 isozyme complex	Func.	YNL104C YOR108W
putative Snf7-Vps4 complex	Func.	YLR025W YPR173C
putative Hmg1-Hmg2 isozyme complex	Func.	YLR450W YML075C
putative Oye2-Oye3 complex	Func.	YHR179W YPL171C
putative Glt1-Ylr257w complex	Func.	YDL171C YLR257W
spliceosome	Func.	YGL120C YBR065C YJR050W YAL032C YDR364C YGR278W YCR063W YMR213W YDL209C YDR416W YLL036C YLR117C YPL151C YPR101W YGL128C YLR424W
1,3-beta-glucan synthase complex (GO)	Func.	YGR032W YLR342W YPR165W
6-phosphofructokinase complex (GO)	Func.	YGR240C YMR205C
90S preribosome (GO)	Func.	YCR057C YGR081C YGR103W YJL010C snR17a snR17b
acetolactate synthase complex (GO)	Func.	YCL009C YMR108W
box C/D snoRNP complex (GO)	Func.	YDL014W YEL026W YLR197W YOR310C snR128 snR13 snR17a snR17b snR18 snR190 snR24 snR38 snR39 snR39B snR4 snR40 snR41 snR47 snR48 snR50 snR51 snR52 snR53 snR54 snR55 snR56 snR57 snR58 snR59 snR60 snR61 snR62 snR63 snR64 snR65 snR66 snR67 snR68 snR69 snR70 snR71 snR72 snR73 snR74 snR75 snR76 snR77 snR78 snR79 snR87
box H/ACA snoRNP complex (GO)	Func.	YHR089C YLR175W snR10 snR11 snR161 snR189 snR191 snR3 snR30 snR31 snR32 snR33 snR34 snR35 snR36 snR37 snR42 snR43 snR44 snR46 snR49 snR5 snR8 snR80 snR81 snR82 snR83 snR84 snR85 snR86 snR9
calcineurin complex (GO)	Func.	YKL159C YKL190W YLR433C YML057W
CBF3 complex (GO)	Func.	YDR328C YGR140W YMR094W YMR168C
CCR4-NOT complex (GO)	Func.	YFL028C YGR134W YKR036C YNL278W YNL288W
chromatin accessibility complex (GO)	Func.	YDR121W YGL133W YJL065C YOR304W
chromatin assembly complex (GO)	Func.	YER030W YJL115W YOL012C
chromatin silencing complex (GO)	Func.	YBR195C YDR227W YKR101W YLR442C
cohesin loading complex (GO)	Func.	YDR180W YER147C
commitment complex (GO)	Func.	YDR240C YGR074W YHR086W YIL061C YKL074C YLR116W YLR147C YLR298C YML046W YMR125W YPL178W snR19
Cul3-RING ubiquitin ligase complex (GO)	Func.	YBR114W YGR003W YJR052W YNL230C YPL046C
CURI complex (GO)	Func.	YCL031C YGR090W YLR223C YOR039W YPR104C
cyclin-dependent protein kinase holoenzyme complex (GO)	Func.	YBR135W YBR160W YDL127W YDL179W YER059W YGL134W YGL215W YHR071W YIL050W YNL289W YOL001W YPL219W YPL256C
cytoplasmic dynein complex (GO)	Func.	YDR424C YDR488C YKR054C YMR299C
Dbf4-dependent protein kinase complex (GO)	Func.	YDL017W YDR052C
DNA ligase IV complex (GO)	Func.	YGL090W YLR265C YOR005C
DNA-directed RNA polymerase II, holoenzyme (GO)	Func.	YBR236C YDL115C YGR097W
DSIF complex (GO)	Func.	YGR063C YML010W
dynactin complex (GO)	Func.	YDR106W YHR129C YMR294W YPL174C
ESCRT III complex (GO)	Func.	YKL002W YKL041W YLR025W YMR077C
exosome (RNase complex) (GO)	Func.	YOR076C
F-actin capping protein complex (GO)	Func.	YIL034C YKL007W
glutamate synthase complex (GO)	Func.	YDL171C
glycine cleavage complex (GO)	Func.	YAL044C YDR019C YFL018C YMR189W
glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex (GO)	Func.	YDR437W YGR216C YNL038W YPL076W YPL096C-A YPL175W
heterogeneous nuclear ribonucleoprotein complex (GO)	Func.	YNL004W YNL016W
heterotrimeric G-protein complex (GO)	Func.	YHR005C YJR086W YOR212W
high affinity iron permease complex (GO)	Func.	YER145C YMR058W
Holliday junction resolvase complex (GO)	Func.	YBR098W YDR386W
i-AAA complex (GO)	Func.	YCL044C YPR024W
kinesin complex (GO)	Func.	YBL063W YEL061C YGL216W YMR198W YPL155C YPL253C
mannosyltransferase complex (GO)	Func.	YBR004C YNL158W
MCM complex (GO)	Func.	YBL023C YBR202W YEL032W YGL201C YLR274W YPR019W
Mdm10/Mdm12/Mmm1 complex (GO)	Func.	YAL010C YLL006W YOL009C
mitochondrial inner membrane peptidase complex (GO)	Func.	YEL059C-A YMR035W YMR150C
mitochondrial inner membrane presequence translocase complex (GO)	Func.	YGR033C YJL104W YJL143W YLR008C YNR017W YPL063W
mitochondrial inner membrane protein insertion complex (GO)	Func.	YBR091C YDL217C YJL054W YOR297C
mitochondrial intermembrane space protein transporter complex (GO)	Func.	YEL020W-A YGR181W YHR005C-A YJR135W-A
mitochondrial outer membrane translocase complex (GO)	Func.	YGR082W YKL195W YMR203W YNL070W YNL121C YNL131W YOR045W YPR133W-A
mitochondrial proton-transporting ATP synthase complex (GO)	Func.	YDL130W-A YDL181W YGR008C
mitochondrial proton-transporting ATP synthase complex, coupling factor F(o) (GO)	Func.	Q0080 Q0085 Q0130 YDR322C-A YDR377W YLR295C YML081C-A YOL077W-A YPR020W
mitochondrial respiratory chain complex II (GO)	Func.	YDR178W YKL141W YKL148C YLL041C
mitochondrial ribonuclease P complex (GO)	Func.	YML091C
mitochondrial ribosome (GO)	Func.	YDL069C YGL068W YKL142W YPL132W
mitochondrial sorting and assembly machinery complex (GO)	Func.	YAL010C YHR083W YMR060C YNL026W
mitotic checkpoint complex (GO)	Func.	YGL116W YJL013C YJL030W YOR026W
monopolin complex (GO)	Func.	YCR086W YDR439W YER106W YPL204W
Mre11 complex (GO)	Func.	YDR369C YMR224C YNL250W
mRNA cap complex (GO)	Func.	YJL124C YKL204W YOR276W
MutLbeta complex (GO)	Func.	YMR167W YPL164C
myosin II complex (GO)	Func.	YHR023W
myosin V complex (GO)	Func.	YAL029C YOR326W
Noc1p-Noc2p complex (GO)	Func.	YDR060W YOR206W
Noc2p-Noc3p complex (GO)	Func.	YLR002C YOR206W
Noc4p-Nop14p complex (GO)	Func.	YDL148C YPR144C
NuA3 histone acetyltransferase complex (GO)	Func.	YBL052C YJR082C YOR064C YPL129W YPR031W
nuclear cap binding complex (GO)	Func.	YMR125W YPL178W
nuclear RNA export factor complex (GO)	Func.	YKL186C YPL169C
nuclear SCF ubiquitin ligase complex (GO)	Func.	YFL009W YIL046W
nuclear telomere cap complex (GO)	Func.	YBR275C YDL042C YDL220C YDR082W YDR227W YGR099W YLR010C YLR150W YLR442C YLR453C YNL216W
nucleolar preribosome, large subunit precursor (GO)	Func.	YER126C YGR103W YLR022C YLR221C YNR038W YPL093W
nucleolar preribosome, small subunit precursor (GO)	Func.	YBR247C YGR081C YJL010C YKL143W YNL178W
nucleotide-excision repair factor 1 complex (GO)	Func.	YML095C YMR201C YPL022W
nucleotide-excision repair factor 3 complex (GO)	Func.	YDR460W YGR258C
nucleotide-excision repair factor 4 complex (GO)	Func.	YBR114W YJR052W YKL112W YPL046C
oligosaccharyl transferase complex (GO)	Func.	YDL232W YEL002C YGL022W YGL226C-A YJL002C YML019W YMR149W YOR085W YOR103C
palmitoyltransferase complex (GO)	Func.	YLR246W YOL110W
PCNA complex (GO)	Func.	YBR088C
phosphopyruvate hydratase complex (GO)	Func.	YGR254W YHR174W
preribosome (GO)	Func.	YDL166C YOR056C
proteasome complex (GO)	Func.	YBR082C YDR059C YDR069C YDR177W YEL037C YGL058W YGR184C YHL030W YHR052W
proteasome core complex (GO)	Func.	YFL007W
proteasome regulatory particle (GO)	Func.	YDL020C YFR010W YGR232W
protein phosphatase type 1 complex (GO)	Func.	YBR045C YBR050C YDR028C YER054C YER133W YLR273C YOR178C
RecQ helicase-Topo III complex (GO)	Func.	YLR234W YMR190C YPL024W
RENT complex (GO)	Func.	YDL042C YFR028C YJL076W YPL126W
repairosome (GO)	Func.	YBR114W YEL037C YER162C YJR052W
retromer complex, outer shell (GO)	Func.	YOR069W YOR132W
Rhp55-Rhp57 complex (GO)	Func.	YDR004W YDR076W
ribonuclease H2 complex (GO)	Func.	YDR279W YLR154C YNL072W
ribonucleoprotein complex (GO)	Func.	YIL149C YKR095W YOR198C
ribonucleoside-diphosphate reductase complex (GO)	Func.	YER070W YGR180C YIL066C YJL026W
RNA polymerase I transcription factor complex (GO)	Func.	YBL014C YER148W YJL025W YKL125W YML043C
RNA polymerase I upstream activating factor complex (GO)	Func.	YBL025W YLR141W YMR270C YOR295W
signal peptidase complex (GO)	Func.	YIR022W YJR010C-A YLR066W YML055W
Sin3 complex (GO)	Func.	YMR053C YNL309W YOL004W
Slx1-Slx4 complex (GO)	Func.	YBR228W YLR135W
small nuclear ribonucleoprotein complex (GO)	Func.	YER127W YPR057W YPR137W
SNARE complex (GO)	Func.	YAL030W YGR009C YPL232W
sulfite reductase complex (NADPH) (GO)	Func.	YFR030W YJR137C
synaptonemal complex (GO)	Func.	YGL249W YNL088W
telomerase catalytic core complex (GO)	Func.	TLC1 YLR318W
telomerase holoenzyme complex (GO)	Func.	YIL009C-A YLR233C
TORC1 complex (GO)	Func.	YHR186C YJR066W YKL203C YNL006W YPL180W
TORC2 complex (GO)	Func.	YER093C YIL105C YJL058C YKL203C YMR068W YNL006W YNL047C YOL078W
transcription elongation factor complex (GO)	Func.	YER164W YGR116W YNL230C YPL046C YPR133C
transcription factor complex (GO)	Func.	YCR081W YDR443C YNL025C YPL042C YPR186C
transcription factor TFIIIB complex (GO)	Func.	YER148W YGR246C YNL039W
translocon complex (GO)	Func.	YBR283C YDR086C YER019C-A YER087C-B YLR378C
tRNA-intron endonuclease complex (GO)	Func.	YAR008W YLR105C YMR059W YPL083C
ubiquitin conjugating enzyme complex (GO)	Func.	YDR092W YGL087C
ubiquitin ligase complex (GO)	Func.	YDL013W YDR219C YDR306C YER116C YER125W YLR224W YML111W YMR275C YNL311C YOR057W
UDP-N-acetylglucosamine transferase complex (GO)	Func.	YBR070C YGL047W
vacuolar transporter chaperone complex (GO)	Func.	YER072W YFL004W YJL012C YPL019C
zeta DNA polymerase complex (GO)	Func.	YIL139C YPL167C
