R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 27
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 30
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YOR156C	NFI1	0.581933787296737	0.749344382766718	-1.31680364897649	141.510062243036	143.100830431968	22.4004183418545	2.38874404670802	t-test	S
YOR325W	YOR325W	0.450618846126362	0.669627554955878	-1.31414812087929	133.610912697967	135.81115610985	16.1609784436639	1.60929062984835	t-test	S
YBR092C	PHO3	0.0804638794809212	0.367010526799674	-1.31330924022417	147.736560074918	148.791839487414	4.18163317281905	5.88054036285235	t-test	S
YMR135W-A	YMR135W-A	0.470989848408085	0.679146037986239	-1.31157035148115	123.337629199279	126.339161661677	2.01811940130686	18.3484529528964	t-test	S
YGR229C	SMI1	0.0189966852873956	0.24522993734638	-1.30728384333922	108.756719249338	112.889336121874	2.33550608610661	4.43647434805462	t-test	S
YNR073C	YNR073C	0.605466433592751	0.765340225518837	-1.30240180582632	141.567253550532	143.011478035247	23.4662546671406	4.30447287976636	t-test	S
YOR067C	ALG8	0.467024088361217	0.676232487999821	-1.30154602857374	130.059281068971	132.421122079939	15.313453951603	7.94691186836296	t-test	S
YMR266W	RSN1	0.464331805666223	0.673993082740044	-1.29994327966104	121.124916613431	124.189912948888	2.01689807957132	17.9004209082207	t-test	S
YCL035C	GRX1	0.516253638891248	0.707573704349158	-1.29487453035973	134.05937225371	136.033571553647	2.50858979677125	20.1585907363134	t-test	S
YMR223W	UBP8	0.605614779419831	0.765340225518837	-1.29270487954727	91.7689020174904	97.1248477863003	14.168155842555	21.1581195595909	t-test	S
YOR219C	STE13	0.460240772641218	0.672916811185717	-1.29051052245121	119.638807378625	122.730424238879	2.34643945792408	17.5611914297387	t-test	S
YFL010C	WWM1	0.474529033838634	0.681368044784875	-1.28617179594747	123.712849757535	126.433865327318	1.83635756237754	18.1586635659712	t-test	S
YER002W	NOP16	0.594420370639076	0.757649129765817	-1.28092912086769	127.238623227453	129.624247787989	22.1638520750324	5.51564416096191	t-test	S
YGR231C	PHB2	0.00175379448102398	0.118442587592671	-1.27947471882003	126.392371703572	128.831760166547	1.38620835636835	3.93758878179709	t-test	S
YBR145W	ADH5	0.182291217937104	0.477528775741091	-1.27801992029097	139.002288993624	140.412614473435	5.57051972709621	7.62029824001849	t-test	S
YNR072W	HXT17	0.565764538286528	0.737692621588996	-1.27587388487709	140.873499368873	142.112096976388	20.5300578221167	4.50116872563564	t-test	S
YJL151C	SNA3	0.580696109631099	0.748218579305652	-1.27428924229441	141.110462234879	142.314373451495	21.4371930620081	3.96767414221859	t-test	S
YER181C	YER181C	0.586268702763296	0.753277540711156	-1.27156864657199	141.799251107496	142.920921611946	21.6513242957396	4.50226363085903	t-test	S
YKR028W	SAP190	0.491910608467699	0.692183401431142	-1.26976787240618	132.151358832228	134.031650819137	16.8599920301176	4.49763546112906	t-test	S
YNL076W	MKS1	0.425092331339714	0.653426734026481	-1.2663007841147	103.63027462652	107.771498129417	2.54671125399721	15.8437900289551	t-test	S
YPR098C	YPR098C	0.48240385553759	0.686196572402002	-1.26613393735018	121.376318919735	124.087867141226	2.01936626911758	18.1933707437502	t-test	S
YOR276W	CAF20	0.539924394794102	0.721488696750669	-1.2656551691372	138.738542003822	140.048226949973	19.1777918451728	3.2266055159535	t-test	S
YPL024W	RMI1	0.45930756998472	0.672866799429768	-1.26463760990088	111.979533555472	115.4324971536	15.5402531416572	4.23537879087074	t-test	S
YNL128W	TEP1	0.278504490016089	0.550712746382452	-1.25363365456868	138.491379875742	139.702472564823	10.053236994115	3.98418949219794	t-test	S
YPL161C	BEM4	0.504088257782902	0.699217825190345	-1.25357720329665	127.161614859334	129.283861639344	17.297208561831	3.59275640925427	t-test	S
YPR121W	THI22	0.510244429546856	0.702973088281683	-1.25277530949353	129.320922417627	131.261505609776	3.32891269551049	19.0857335398725	t-test	S
YNL249C	MPA43	0.493923795351023	0.692934003074596	-1.25224640913223	124.353417934756	126.688525356296	3.06001358127502	18.3630151115168	t-test	S
YNR019W	ARE2	0.492863192201681	0.692699872179701	-1.24908108110949	121.824412999819	124.331833603309	2.56373998811308	18.3395186278231	t-test	S
YGR194C	XKS1	0.486677359603391	0.689892381014377	-1.23997158345644	122.970044018784	125.295493993909	1.82115537546469	18.0164161751376	t-test	S
YNL327W	EGT2	0.489375769554928	0.691337708071079	-1.23451681144194	121.728997981742	124.100554328418	3.10558477902507	17.8880875376763	t-test	S
YGR014W	MSB2	0.619925167531224	0.773063660527126	-1.2343131443065	146.286888105327	146.68025447456	23.3512951050593	2.5899708098329	t-test	S
YPR060C	ARO7	0.673189635602627	0.800749543446452	-1.23387692799825	85.8724503144784	91.1230900163687	14.5295371373464	26.1579315816499	t-test	S
YKR084C	HBS1	0.570328152523349	0.741588674484102	-1.23377152435569	129.897152587479	131.604069062556	20.1273507640092	4.17725487506237	t-test	S
YOL045W	PSK2	0.508300228338902	0.702296315813565	-1.22806428197406	126.749050120906	128.653046223298	4.1698169702233	18.4443147258587	t-test	S
YPR073C	LTP1	0.488185039106232	0.690915976524192	-1.22739565588915	138.258403203107	139.229647487233	15.8114410456499	5.86110260557352	t-test	S
YAR002W	NUP60	0.0579912494689719	0.336702880646762	-1.22710203154335	125.977852995108	127.934423885724	3.08064031257174	5.29584552752483	t-test	S
YKL168C	KKQ8	0.544827801053474	0.723783652986119	-1.22605858850672	125.11791925629	127.133405386807	3.07309112241969	20.4343168590103	t-test	S
YOR239W	ABP140	0.596289816674097	0.759283075158915	-1.22325092652335	142.025066019583	142.652355956987	21.5177297309801	3.63951250162554	t-test	S
YNL241C	ZWF1	0.479522401167307	0.683528357595781	-1.21991708987168	30.10144282514	39.7024113367928	8.9569192580126	15.0371731121513	t-test	S
YOL053W	YOL053W	0.522463090120537	0.711240662848387	-1.21290299860537	120.213016879134	122.493543661683	2.65945839154403	19.13980708832	t-test	S
YLR434C	YLR434C	0.547333771377687	0.725557130478296	-1.21092174413753	128.232222816341	129.847914251585	18.5892297248387	3.97517564601409	t-test	S
YOR025W	HST3	0.520315337929988	0.710430557558252	-1.20944144643526	128.493014604009	130.073130526957	17.3307964815118	3.82647107178367	t-test	S
YAR003W	SWD1	0.665917525576978	0.796933557200231	-1.206227209119	49.4024572586248	57.315341313153	15.7539698440422	23.7102131028248	t-test	S
YPR053C	YPR053C	0.619298925883988	0.773063660527126	-1.20534252776432	147.214442651274	147.247640131289	22.4040768781915	5.42097377274186	t-test	S
YML067C	ERV41	0.493970385241479	0.692934003074596	-1.20471178206517	120.511911871635	122.687655576153	2.38510614815637	17.7471036077071	t-test	S
YPL183C	YPL183C	0.487506737224012	0.690592619156685	-1.20189741700413	125.484026428469	127.231924417402	15.7186079663433	4.59869120132353	t-test	S
YOL055C	THI20	0.501080565181468	0.69781865654964	-1.19879311648956	123.150681199377	125.055749034081	3.04756145687653	17.8732288667923	t-test	S
YER177W	BMH1	0.360356146896222	0.609387866344206	-1.19398090781927	119.102288454583	121.285703876329	2.65197646344614	12.8398884141078	t-test	S
YNL233W	BNI4	0.4901528642654	0.69138427473	-1.19357790465655	117.078655226052	119.420941263367	4.07619757649406	17.1177551924683	t-test	S
YML075C	HMG1	0.514551423291798	0.706479826158039	-1.19332182338624	124.666448056992	126.395617661853	2.23841607757153	18.5075367376531	t-test	S
YLR111W	YLR111W	0.47522613036493	0.682007320415595	-1.19206402256488	117.427382869367	119.726686162338	15.3530005107659	3.20846901596536	t-test	S
YPR050C	YPR050C	0.700175906428228	0.816574449921112	-1.19054665448513	119.693255534232	121.795268342981	24.5793643465588	18.0697732532952	t-test	S
YBR197C	YBR197C	0.527701314354286	0.714111271357368	-1.18988923633055	126.493292739261	128.041624616952	3.00859949352458	18.9708014206353	t-test	S
YJR080C	FMP26	0.619306543357108	0.773063660527126	-1.1836710070639	143.726420103776	143.826710181858	22.1084122066783	4.65599269340392	t-test	S
YOR035C	SHE4	0.414061327872145	0.646208264824106	-1.18100188282414	107.065951529527	110.09001701631	12.6446521645129	5.45808848249444	t-test	S
YPL098C	MGR2	0.00209246489251377	0.129566405083403	-1.18086830782364	108.068469046776	111.010545084207	1.27238014806915	2.77625875169753	t-test	S
YGL080W	FMP37	0.577455412671587	0.747042711383052	-1.18019286022758	139.531046301124	139.93465981664	19.6839271161485	3.62521141278782	t-test	S
YOR246C	YOR246C	0.599243096641138	0.760533275005304	-1.17992143466611	138.688730604743	139.15745046942	21.0751212544275	1.88589586978684	t-test	S
YLR287C-A	RPS30A	0.53705709519267	0.720391243649321	-1.1768226258447	101.059571623756	104.525782899696	12.3355874996369	14.736578121177	t-test	S
YMR306C-A	YMR306C-A	0.509465787372365	0.702635104832834	-1.174550066345	124.513313798223	126.069795736076	1.91835223158109	18.0188475493149	t-test	S
YOL031C	SIL1	0.525823889796861	0.713457258050568	-1.16885609344548	141.609447633241	141.73407865153	16.6528421503968	5.4641516551275	t-test	S
YLR370C	ARC18	0.452410306780534	0.669912133521121	-1.16382261125461	104.065755667982	107.161932805958	3.22181922512094	15.3711381779669	t-test	S
YOR173W	DCS2	0.590321402239056	0.755420613555137	-1.16051903041462	128.249699633654	129.367226293393	20.164574197141	2.57824766868864	t-test	S
YGL147C	RPL9A	0.427632481754208	0.655618227797405	-1.15896824464601	108.775006039998	111.444384421769	12.9267272412607	5.04503653675675	t-test	S
YGR034W	RPL26B	0.576260065938341	0.746420821744683	-1.15484633125738	130.060348742358	130.976262871164	19.2483048467139	3.12932792782671	t-test	S
YLR200W	YKE2	0.623929824275009	0.773432575666613	-1.15309745700813	99.2699770142719	102.64636743318	6.0827362474775	23.3359150051714	t-test	S
YBL057C	PTH2	0.176578942953187	0.472176679922872	-1.15130038826978	135.719013550405	136.144624729855	5.12427400947102	6.6249146238456	t-test	S
YLR138W	NHA1	0.574775963991392	0.745488951091828	-1.14767013257954	136.279692499541	136.624406605807	19.1255109279731	2.35971525761879	t-test	S
YOR051C	YOR051C	0.56320309907362	0.736978189382004	-1.14230530603862	137.114831120296	137.339466719323	18.2992709363702	3.71775962509719	t-test	S
YGR221C	TOS2	0.558748123032299	0.734181483933314	-1.13902212984654	139.508531909016	139.508187217904	17.4225092212799	6.651651516665	t-test	S
YNL041C	COG6	0.502697498317312	0.69912472072634	-1.13777991450191	116.432771003782	118.277098483376	2.45231407500904	17.0968919262521	t-test	S
YOR355W	GDS1	0.596685072818775	0.759454313535939	-1.13704909904188	127.605434321499	128.543490609887	19.9570328487392	3.90813771129147	t-test	S
YNL322C	KRE1	0.539908182685192	0.721488696750669	-1.13475125493652	134.644623082259	134.993586135011	17.0648741584932	3.84541469553187	t-test	S
YNL040W	YNL040W	0.493365002381664	0.692934003074596	-1.13471779302761	115.217130184587	117.129101122304	1.9217615582874	16.7292942920484	t-test	S
YOR327C	SNC2	0.555633955396021	0.731489970690797	-1.13451922637291	121.495517014265	122.900306765947	17.953518599802	2.47506611870978	t-test	S
YML103C	NUP188	0.527866612436092	0.714111271357368	-1.13249671284872	115.970437906303	117.799899394527	5.69613290320456	17.3954194912939	t-test	S
YPL023C	MET12	0.155004064170309	0.454067422915959	-1.12618925804719	120.645575867053	122.036662309984	1.61427777951609	7.46025686045694	t-test	S
YDL100C	GET3	0.502598644591866	0.69912472072634	-1.12476781685599	129.097430138412	129.794383259865	15.0825630624521	5.21643226735979	t-test	S
YMR021C	MAC1	0.44636191509961	0.668044942958289	-1.123825418023	93.8574086267362	97.380851483974	1.9367392224879	14.8164817761925	t-test	S
YNL280C	ERG24	0.526324038744622	0.713486357442185	-1.12045427655397	124.402357015578	125.434611107128	2.39729999964312	17.8620064563337	t-test	S
YOR058C	ASE1	0.676326074773824	0.80308845903074	-1.11925140662041	102.461730086725	105.247699469902	15.1381136213763	22.7461913582823	t-test	S
YNL071W	LAT1	0.538107765382311	0.720804019834667	-1.11124933517378	132.944099129555	133.198274071255	16.6925335169217	3.36033035505921	t-test	S
YBR245C	ISW1	0.117870128822651	0.409179526159324	-1.10969632702006	122.589275543002	123.661400925357	3.58742869358959	5.89252553492035	t-test	S
YLL043W	FPS1	0.409021916283503	0.64411175956232	-1.10589228541105	112.177366560619	114.049850360746	11.896199359106	4.37155258860397	t-test	S
YML017W	PSP2	0.566436150914134	0.737692621588996	-1.09933294508846	127.035272364457	127.647487421612	17.6109242301334	4.54447926969996	t-test	S
YOR094W	ARF3	0.543274360444075	0.723779947042608	-1.09808192621187	127.4571843315	128.023118198039	1.82396033143992	18.3384036624316	t-test	S
YBL031W	SHE1	0.499998485023018	0.69781865654964	-1.09055158074639	107.250978537345	109.368695921923	3.66392836163326	16.04618784403	t-test	S
YLR319C	BUD6	0.543519605481867	0.723783652986119	-1.09031490670097	124.266136159488	125.012304785849	1.89276817072172	18.2122823238583	t-test	S
YOR082C	YOR082C	0.588647137674101	0.754426886653424	-1.09030320933442	133.80517249593	133.78361598495	18.7917393138133	3.06591071894087	t-test	S
YNL037C	IDH1	0.564055341508889	0.737033942454202	-1.08275608875255	127.320775565576	127.746638107724	3.78393723539195	18.8083020602045	t-test	S
YGR100W	MDR1	0.664075529705473	0.796015939332977	-1.08014087978617	151.050413599581	149.540968279651	22.699883101958	7.1421778243534	t-test	S
YBR209W	YBR209W	0.184442061612557	0.479502783914462	-1.06908789626148	139.317789130706	138.643536674391	3.72347634845124	7.0168903239294	t-test	S
YNL167C	SKO1	0.577115659453717	0.747042711383052	-1.06757314995853	129.522059689826	129.621144258113	16.3896708742373	8.77411492525469	t-test	S
YPL165C	SET6	0.557065088194049	0.73267136160431	-1.06532281124875	121.817140304368	122.514063781717	2.15892692115776	18.4005609329822	t-test	S
YBL069W	AST1	0.570990946537119	0.741849393159216	-1.06455887695136	127.957627763803	128.152894726386	2.29943849309107	19.066005423926	t-test	S
YKR020W	VPS51	0.414276303821185	0.646208264824106	-1.0635253393607	102.736934709015	104.951534024593	11.6038231234575	4.13728025239968	t-test	S
YML066C	SMA2	0.576191985699677	0.746420821744683	-1.06320740371143	126.968054750986	127.229633194663	3.24057800986802	19.1803193305871	t-test	S
YKL191W	DPH2	0.103914583027688	0.391868363468882	-1.06186825436329	121.201568691839	121.913980072186	2.60325848486234	5.71435056300078	t-test	S
YPL136W	YPL136W	0.041640146285006	0.300790820365467	-1.06177884846371	118.78425986953	119.690311836729	2.84374548454027	3.98427300346515	t-test	S
YJL165C	HAL5	0.635885856751099	0.780484908234193	-1.05880744231351	110.972243843035	112.477646139292	14.9981647586262	16.8456955504908	t-test	S
YLR110C	CCW12	0.513664279207804	0.706031208871074	-1.05708174353638	116.408056620389	117.459028893405	14.492085047893	5.30664350361924	t-test	S
YBR227C	MCX1	0.44840083797441	0.669116342655885	-1.05676947091466	126.655449392257	126.878732412809	2.63965119947918	13.8777407449684	t-test	S
YML034W	SRC1	0.566378227639593	0.737692621588996	-1.05565909120336	124.974702537577	125.322292225338	3.06656787601108	18.5648507592864	t-test	S
YAR018C	KIN3	0.19460457284881	0.487088631840313	-1.05359920069696	128.389705850666	128.442187092207	4.93989569319896	6.29907783973751	t-test	S
YKR007W	MEH1	0.584051775128975	0.751084804428086	-1.04950517197128	117.806633569266	118.670388752539	17.5083195335337	5.13858655641347	t-test	S
YJL155C	FBP26	0.565701862217107	0.737692621588996	-1.04638129699311	126.959941306028	127.056338118241	1.95376708795841	18.5097465900009	t-test	S
YPL202C	AFT2	0.54755548320826	0.725557130478296	-1.04620615957537	122.454973961044	122.912161076979	2.39998912270545	17.591914721538	t-test	S
YPR020W	ATP20	0.542404208390729	0.723562962597603	-1.04610122769328	124.997965151866	125.24948262159	15.3851752722452	5.70738839299065	t-test	S
YAL040C	CLN3	0.082673893244673	0.369693595788557	-1.04537458046251	129.021687347568	128.942252694789	3.24516312204726	4.79531926374595	t-test	S
YHL024W	RIM4	0.548460931454504	0.726225760684774	-1.0393972681712	119.478531455387	120.108127038772	2.87935628092627	17.4472159091389	t-test	S
YPL036W	PMA2	0.453158056949732	0.670363296497241	-1.03711363043485	141.890396939259	140.693994209937	12.2072689211842	4.96069496648034	t-test	S
YHR184W	SSP1	0.582835900059362	0.749824263610839	-1.03496274843929	126.70694694788	126.711163529369	2.53205357363114	19.1074952123752	t-test	S
YGR225W	AMA1	0.58285271195199	0.749824263610839	-1.03294937771051	143.299069785591	141.948268633437	17.498150727188	3.08125324332219	t-test	S
YMR086C-A	YMR086C-A	0.587548869960004	0.753537118051855	-1.03277662363988	130.915010544554	130.559056681489	1.9519970091317	19.3819013586482	t-test	S
YAL054C	ACS1	0.184719309638372	0.479920578606193	-1.03196570539505	146.559423089788	144.936565213169	5.03195504557518	5.73561552379882	t-test	S
YBR084C-A	RPL19A	0.666604306712944	0.797523688275393	-1.02869030960239	95.1448819614621	97.6270899915664	18.7629229524884	14.4365744829216	t-test	S
YPL066W	YPL066W	0.04606754756459	0.307964546868477	-1.02580293218115	117.179865418187	117.860452644686	1.64926664778064	4.4247878618451	t-test	S
YOR379C	YOR379C	0.196672016532333	0.489406406854421	-1.02055372345894	126.441687174833	126.325237029547	1.49924604680203	7.56073034536072	t-test	S
YHR210C	YHR210C	0.658257205586414	0.793067048743374	-1.01830978937728	142.756075271868	141.304684428946	21.3929711242704	4.57034732490217	t-test	S
YPL001W	HAT1	0.0399654390985876	0.300613004428713	-1.01781053387623	127.521934132576	127.291519815144	1.24369322913219	5.02192946166108	t-test	S
YDR076W	RAD55	0.0441859863555316	0.304277411056988	-1.01204867180956	113.035596091643	113.914115173179	2.63835241949397	3.92510720016938	t-test	S
YDR116C	MRPL1	0.52086584627079	0.710710919464253	-1.00756372748069	104.16841198255	105.716274056722	2.27097561758915	15.8273809988314	t-test	S
YHR037W	PUT2	0.191377909934296	0.485567494072053	-1.00692537992456	127.585246831403	127.242455958684	2.71893702869921	7.07110854992188	t-test	S
YIL065C	FIS1	0.372776939798866	0.619862654290197	-1.00629833594849	117.5258035972	117.986319902494	1.84289528312173	11.1972096964347	t-test	S
YNL016W	PUB1	0.544729375654708	0.723783652986119	-1.00312618170758	125.150383514401	124.966082922538	15.1052119073391	3.72811358744509	t-test	S
YLR044C	PDC1	0.57640073170182	0.746420821744683	-0.99956987631348	133.879915716957	132.958096188992	16.6647883772183	2.72507264718071	t-test	S
YBR205W	KTR3	0.269714693014857	0.545791206798614	-0.994870601742261	138.654830525105	137.302456753084	3.424871968225	8.31311218925431	t-test	S
YBR139W	YBR139W	0.408907039898298	0.64411175956232	-0.994059900275251	152.828178698292	150.327280153902	5.8261925580464	10.6895898762138	t-test	S
YML001W	YPT7	0.104898215903447	0.393607883402095	-0.990971504283761	95.0454678438573	97.1639272553073	3.5008038161987	4.77251920785707	t-test	S
YBR099C	YBR099C	0.192756204985448	0.486080864745912	-0.99029924852144	130.623706196466	129.872545743689	3.56048356375623	6.61277215451655	t-test	S
YDL134C	PPH21	0.563601013519307	0.737033942454202	-0.9883225468885	137.92393984324	136.565844886223	15.1617998543132	6.35651398601043	t-test	S
YPL270W	MDL2	0.558547744260885	0.734152445217467	-0.985274829366202	110.738373704048	111.537873849627	3.01105032778771	16.9408072333497	t-test	S
YBL024W	NCL1	0.220958020675517	0.506910935455029	-0.983498941596092	137.798266253066	136.402743871019	2.93358544740186	7.38834086728344	t-test	S
YPL261C	YPL261C	0.620287385553598	0.773063660527126	-0.982798536154071	109.817015432894	110.666251807554	3.77683092594719	19.9816048384527	t-test	S
YOR118W	RTC5	0.578628411972797	0.747551737692796	-0.980263428142737	122.940940863062	122.709104525598	1.29959617309696	17.9986045304119	t-test	S
YOL091W	SPO21	0.0618367264538237	0.344093728564255	-0.973905802451532	120.032991385332	119.972499434271	3.75630008453604	3.06703026212166	t-test	S
YLR165C	PUS5	0.628560666622304	0.776601507695964	-0.971290814013686	141.953100078246	140.102915946931	18.6122868412552	4.11110952790384	t-test	S
YLR185W	RPL37A	0.564115655001286	0.737033942454202	-0.970974320570166	74.6532815021587	78.2156198544016	4.18606872953044	16.6937465971069	t-test	S
YBR020W	GAL1	0.268813672353199	0.544548844354908	-0.970264975798863	139.451473863437	137.792486093924	7.46400121876042	4.27614754223961	t-test	S
YMR237W	BCH1	0.580065971829016	0.748218579305652	-0.968427902909934	120.55187637251	120.395640539937	3.17609148233549	17.6204883697973	t-test	S
YOL138C	RTC1	0.51240633962684	0.705009006792014	-0.966698060208924	123.85995044735	123.420463685538	13.3706177348116	4.17310225207814	t-test	S
YGR122W	YGR122W	0.054183829169393	0.32909883262472	-0.962001103304715	113.653490770654	113.989029460586	1.84906496264277	4.27612083958685	t-test	S
YIL145C	PAN6	0.578191544057122	0.747329811182432	-0.960713388288471	119.276163716339	119.146552349477	4.00634954777843	17.2153067549433	t-test	S
YPL072W	UBP16	0.589419415009771	0.754644822228021	-0.958042643120978	123.959240109424	123.426457524068	2.48836206908134	17.9944747624783	t-test	S
YAR050W	FLO1	0.23571941266392	0.514750209054586	-0.957768339759794	149.301944131818	146.727121123082	3.81379137936495	7.07026034859571	t-test	S
YPL048W	CAM1	0.105295744775662	0.393607883402095	-0.957137338973232	119.527619528066	119.342528636961	2.80257661745155	4.98110784424484	t-test	S
YDR363W	ESC2	0.547297918259822	0.725557130478296	-0.955872561676891	106.472565756065	107.325554588662	1.9514130943304	16.091914965969	t-test	S
YBR287W	ZSP1	0.61960165647879	0.773063660527126	-0.952599091152339	127.969672715471	127.060518617624	3.07192024545004	19.4284010443069	t-test	S
YOR034C	AKR2	0.684854537944902	0.807395072217894	-0.951480486171325	144.605667298252	142.346783711497	21.851115031865	4.37485311980222	t-test	S
YLR456W	YLR456W	0.592019528491108	0.756160685011071	-0.951443563827293	121.877555169751	121.447247436617	1.61847305196637	18.0946768294542	t-test	S
YLL042C	ATG10	0.589349525403678	0.754644822228021	-0.951092987868346	122.820135089337	122.310522392714	2.83844544125672	17.8071747069644	t-test	S
YOR001W	RRP6	0.452404585114584	0.669912133521121	-0.95051101742371	118.802798787948	118.610726881465	11.1858930080334	4.47762259836553	t-test	S
YDR485C	VPS72	0.0804668282057396	0.367010526799674	-0.949114184295316	109.833017096634	110.348980015061	2.05822200164822	4.72757108540162	t-test	S
YER016W	BIM1	0.253202090152678	0.529874552621511	-0.946728015089383	121.327007332679	120.89452694774	6.88599560672533	3.77439064084941	t-test	S
YOR304C-A	YOR304C-A	0.599004710854268	0.760533275005304	-0.942636973720316	124.317431082202	123.603989738391	3.40582862282635	18.0385524869651	t-test	S
YNL196C	YNL196C	0.579758671604467	0.74818120014641	-0.941459423515553	137.970241999537	136.146548129586	14.98581448823	6.6023520076602	t-test	S
YCR020C	PET18	0.158131694719879	0.456166909841139	-0.940049490008403	132.184619835668	130.812601158357	2.89815543266041	5.84695253742719	t-test	S
YKL167C	MRP49	0.550769078910241	0.728047044747917	-0.939046432142402	108.000341777043	108.564555148889	1.9232048913973	15.9515359200286	t-test	S
YHR171W	ATG7	0.633123898844624	0.779014360786893	-0.938645121599242	139.842235208321	137.840164178873	18.0540494844701	5.03220932640046	t-test	S
YNL077W	APJ1	0.446997785643827	0.668629451972858	-0.937957006137581	131.120757173871	129.813724850793	10.789969088842	4.74664406492397	t-test	S
YOR371C	GPB1	0.648398285250267	0.786090310362188	-0.935589146340829	150.748217644454	147.838419055235	18.8579351449719	5.21540259660474	t-test	S
YOR078W	BUD21	0.491991456043942	0.692183401431142	-0.928765991174441	8.79771944830733	17.243483406075	11.6743383997851	5.76664140695841	t-test	S
YLR168C	YLR168C	0.639628123264049	0.782145406471907	-0.92847235702863	137.001732197256	135.127976915533	18.1852524685478	5.20484302743156	t-test	S
YJL036W	SNX4	0.676935136199211	0.803579962775541	-0.925974912357625	139.389896311018	137.299350279968	20.5838519959605	4.93327177546102	t-test	S
YHR015W	MIP6	0.120016927340072	0.410489789689716	-0.923101179373548	129.571156304065	128.242405083314	2.22728155650843	5.28203141559159	t-test	S
YMR048W	CSM3	0.13683996225785	0.433800588589549	-0.916148595064914	125.989702143502	124.880628699529	2.75325610457765	5.33669635236318	t-test	S
YOR306C	MCH5	0.434850295989066	0.660494826742891	-0.914917192365819	129.928828555831	128.490635681568	7.62869466899245	9.19881999369654	t-test	S
YIR037W	HYR1	0.617153907414438	0.772239377311654	-0.912871912391615	125.232038162004	124.151639937878	2.89228104318552	18.4912522391841	t-test	S
YLR098C	CHA4	0.128789723697194	0.422861433079486	-0.912604235676828	122.375866781299	121.522667580389	3.27125602278967	4.84417366029447	t-test	S
YCR048W	ARE1	0.594328321849699	0.757649129765817	-0.90595298494124	150.317093176476	147.149899642228	15.1418280375047	6.16380995047578	t-test	S
YIL041W	GVP36	0.61221246341437	0.769796979255274	-0.90317678920713	120.256689822832	119.481106686658	3.07226331109014	17.9962910516368	t-test	S
YNL292W	PUS4	0.745471970973497	0.84276910702143	-0.899024757749338	107.233864171323	107.465311187884	15.7182687608144	23.4865211926629	t-test	S
YLR118C	YLR118C	0.668388598640479	0.798730194196602	-0.898797941727139	134.758317178077	132.772625632978	4.08321158978025	21.1660990662605	t-test	S
YNL293W	MSB3	0.620966497672031	0.773063660527126	-0.898556625936748	125.604958343676	124.353462678136	2.54714843496194	18.4517024085823	t-test	S
YBR157C	ICS2	0.323835668738279	0.58704838000057	-0.893705849654376	156.475075224171	152.691641396297	6.76103895974968	5.77243987974364	t-test	S
YNL127W	FAR11	0.622820809100937	0.773432575666613	-0.891504768601845	124.477594886696	123.247316979928	3.14257884618081	18.3148372862497	t-test	S
YKR097W	PCK1	0.678776079388119	0.804605611663867	-0.891177991355412	146.533583284211	143.525231028184	19.9526816209403	4.65553018215216	t-test	S
YKL116C	PRR1	0.616595817099422	0.772066770606938	-0.890842590285542	139.373734649801	136.938232471435	16.2622339675985	4.84595692035953	t-test	S
YMR259C	YMR259C	0.619563892084948	0.773063660527126	-0.886181857003974	124.248438971472	122.984139844806	2.14484378021191	18.1681169893519	t-test	S
YPR074C	TKL1	0.223722311973078	0.508999160610573	-0.885691401686705	103.950119372342	104.314399853961	5.42565363810707	4.52103625181021	t-test	S
YBR006W	UGA2	0.664679906684411	0.796015939332977	-0.885496783686847	133.809679115433	131.76923145274	3.69024842391998	20.6570471589625	t-test	S
YNL302C	RPS19B	0.760502286084504	0.851018590786953	-0.885343588348698	39.7616218245266	45.2877469312582	20.1010086139278	20.9595859196388	t-test	S
YKL109W	HAP4	0.165190941965886	0.464022032070613	-0.882918468182251	120.414293181221	119.426365946877	5.92265310091075	1.99429635625809	t-test	S
YKL176C	LST4	0.418186279293622	0.648866276613088	-0.882527098954104	114.271383936309	113.773921673282	9.6584311501897	3.68161455249303	t-test	S
YDR179W-A	YDR179W-A	0.352530778352346	0.604048692531301	-0.87956875633764	136.51063818351	134.194417951503	4.19623547541389	8.55808564116516	t-test	S
YPR018W	RLF2	0.649503082044826	0.786200379735624	-0.873326468777657	130.694357233848	128.784652666399	17.5062965200976	5.6151789531729	t-test	S
YGL037C	PNC1	0.6216911922547	0.773217858563834	-0.870853374838921	124.340627913905	122.917836053409	1.27957538295664	18.042265014768	t-test	S
YLR084C	RAX2	0.623731458981528	0.773432575666613	-0.870653937866669	125.359839891553	123.853066050619	1.67992105862109	18.1148987221533	t-test	S
YKR099W	BAS1	0.619683284117482	0.773063660527126	-0.869749927687935	121.10899021265	119.935374116372	15.9732520534443	4.9860198738915	t-test	S
YMR312W	ELP6	0.60944716537407	0.768161095842859	-0.869674179490189	106.016029681658	106.056203251852	7.92082194402771	15.491065860675	t-test	S
