R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 36
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YHR138C	YHR138C	0.44776066976112	0.476469213220468	-0.0559236540541433	7.38020482497303	118.73141567381	2.99513447698022	7.38020482497303	t-test	S
YDL167C	NRP1	0.434480332655231	0.469293516004451	-0.0559170853603711	7.15841676547365	100.570534382349	2.55608109509119	7.15841676547365	t-test	S
YBL085W	BOI1	0.350616662820207	0.412678920265363	-0.055614177116938	5.9019234221669	0	0	5.9019234221669	t-test	S
YMR315W	YMR315W	0.455291154411314	0.482114327645219	-0.0555816623843696	7.46351660883635	128.556011139028	4.17619420526467	7.46351660883635	t-test	S
YMR320W	YMR320W	0.446694828312326	0.475827099724	-0.0548055824689685	7.2149317749515	114.901922155559	3.37874280904874	7.2149317749515	t-test	S
YLR388W	RPS29A	0.426215864384914	0.466446290297343	-0.0547887703916847	6.8834682141869	87.8213556206055	2.33685507819037	6.8834682141869	t-test	S
YOR271C	FSF1	0.4440313280312	0.473848313761063	-0.0546475841279506	7.15027776768479	110.968398379672	3.33848121777496	7.15027776768479	t-test	S
YOR345C	YOR345C	0.447358949312244	0.476288007079461	-0.0544420521989915	7.17806357850443	115.042434166272	2.48617178649153	7.17806357850443	t-test	S
YMR237W	BCH1	0.4547606187352	0.481676455664972	-0.054422623491609	7.29884887546509	125.133357323216	5.07812313881198	7.29884887546509	t-test	S
YOL042W	NGL1	0.453777643978789	0.481006639870383	-0.0543938718591142	7.2786050451281	123.721118145542	2.07534427412469	7.2786050451281	t-test	S
YFR048W	RMD8	0.426574389613187	0.466466574826748	-0.0536552895389646	6.74528297939335	86.3512374097209	12.5302870007131	6.74528297939335	t-test	S
YPL112C	PEX25	0.462219531297588	0.487444425011753	-0.0536113496660414	7.31189041642043	133.276603748127	22.0941740227537	7.31189041642043	t-test	S
YBR121C	GRS1	0.363805800004282	0.425404736595916	-0.0535718147957878	5.85285530700885	13.7729969418028	10.1814672691101	5.85285530700885	t-test	S
YNL249C	MPA43	0.455412509332407	0.482118798459925	-0.053528382709573	7.18991506210891	123.980523978005	2.03970621257064	7.18991506210891	t-test	S
YGL054C	ERV14	0.436927398172702	0.470422425923745	-0.0532882836161722	6.85593334718984	98.6395348476868	22.5265724756045	6.85593334718984	t-test	S
YER139C	YER139C	0.218023456550194	0.263085472635767	-0.0531431958513003	5.98349431812488	28.2402931939181	12.2258557191064	4.16565774339355	t-test	S
YPR134W	MSS18	0.431916039688095	0.469067656822216	-0.0530721229783593	6.75462904992934	92.2024873530011	3.08186532982056	6.75462904992934	t-test	S
YDR102C	YDR102C	0.458975433353369	0.485141983482914	-0.0529289821458772	7.1682252630503	127.423935840751	4.13633952024867	7.1682252630503	t-test	S
YJL153C	INO1	0.454619946762271	0.481651403056244	-0.052576779479531	7.0489733952489	120.698534098568	5.25266331594761	7.0489733952489	t-test	S
YOL017W	ESC8	0.457822632296159	0.48417456514875	-0.052423591095319	7.08082578738971	124.650321549713	4.07997159779407	7.08082578738971	t-test	S
YPR063C	YPR063C	0.458956043236488	0.485141983482914	-0.0522552049819262	7.07672337939049	125.78118619119	2.89616020118174	7.07672337939049	t-test	S
YHR127W	YHR127W	0.453752203504952	0.481006639870383	-0.0521510151068116	6.97807265859528	118.586044406808	1.95639279406732	6.97807265859528	t-test	S
YGR239C	PEX21	0.448628360425946	0.47665315733433	-0.0517775604437159	6.84666394595006	111.047310257511	3.48988487044766	6.84666394595006	t-test	S
YOR155C	ISN1	0.457824928950178	0.48417456514875	-0.0517524901945544	6.99025987307337	123.061125048901	3.32549290121438	6.99025987307337	t-test	S
YJL198W	PHO90	0.460040835029828	0.485787921997467	-0.0517448284942867	7.02524945247162	126.002031401009	3.30978497406886	7.02524945247162	t-test	S
YIL073C	SPO22	0.45318831728163	0.480629506295076	-0.0516262442676844	6.89876029989708	116.645659359895	4.04462642959647	6.89876029989708	t-test	S
YGR290W	YGR290W	0.460058629724521	0.485787921997467	-0.0515234719161664	6.9954553709466	125.484278396931	3.81594702802821	6.9954553709466	t-test	S
YNL082W	PMS1	0.438540451833148	0.471410942738375	-0.0514408292863112	6.646477997032	97.538944180356	5.2174193245774	6.646477997032	t-test	S
YBR126C	TPS1	0.383965758744564	0.444758907031291	-0.0514331041362636	5.87604469474073	34.3212602376711	12.3488893025108	5.87604469474073	t-test	S
YDR371W	CTS2	0.461006321417414	0.486538979218994	-0.051254957353522	6.97433261057329	126.089888799495	3.85448028803814	6.97433261057329	t-test	S
YGR199W	PMT6	0.457060555051524	0.483614715833438	-0.0512510436195824	6.91029206451379	120.863579110894	3.03707568738001	6.91029206451379	t-test	S
YDR363W	ESC2	0.440501483149462	0.472285518271213	-0.051111655458494	6.63376754543792	99.3643347023459	3.14497641371077	6.63376754543792	t-test	S
YHR129C	ARP1	0.456113873855896	0.482737131599606	-0.0509646629577574	6.85164395017748	118.54251863426	24.6793018651304	6.85164395017748	t-test	S
YDL170W	UGA3	0.413641708931927	0.46255552209373	-0.0507052907247594	6.18852070519035	66.333152916197	19.876659297369	6.18852070519035	t-test	S
YNL122C	YNL122C	0.4407474966978	0.472303227390821	-0.0506867058090279	6.58200237787592	98.8165791768695	6.81573707329605	6.58200237787592	t-test	S
YML041C	VPS71	0.435502664248495	0.469863424913972	-0.0506803511533527	6.50316525979619	92.3961255402356	2.03563352733309	6.50316525979619	t-test	S
YBL096C	YBL096C	0.459323756213213	0.485385514909778	-0.0504289510402837	6.83524480820312	121.865333515358	2.46570204873147	6.83524480820312	t-test	S
YGR124W	ASN2	0.460310906874447	0.485929646754354	-0.0500217645475076	6.7955406855059	122.153453886857	3.78238321412535	6.7955406855059	t-test	S
YGR027C	RPS25A	0.422652699566812	0.463962870936638	-0.0498487555720728	6.21132066953832	75.6725262050284	11.5953885038799	6.21132066953832	t-test	S
YJL037W	IRC18	0.463624197840036	0.488800511862087	-0.0488499926111	6.68770951546568	123.510471614242	3.43364141190467	6.68770951546568	t-test	S
YDR184C	ATC1	0.443854332572119	0.473782269934347	-0.0488081977861346	6.38351695247687	98.8877807453556	4.77973403074151	6.38351695247687	t-test	S
YLR057W	YLR057W	0.461474868849591	0.486908628604183	-0.0486753386380537	6.63054799300728	120.337585885572	3.49722753661172	6.63054799300728	t-test	S
YER062C	HOR2	0.445571854707816	0.474876684095642	-0.0477786206633133	6.27184552922364	98.6898199944481	14.4673235377752	6.27184552922364	t-test	S
YHR025W	THR1	0.419746510891849	0.463019055224959	-0.0476436493302801	5.87822711499782	67.533732638022	46.5345410695072	5.87822711499782	t-test	S
YLR077W	FMP25	0.465735359082274	0.490774894516805	-0.0474756013409824	6.53161776584351	122.669523867576	3.36096059565366	6.53161776584351	t-test	S
YOR334W	MRS2	0.461725985939617	0.487048733502682	-0.0470439358593331	6.41203751512231	116.609836451759	3.7556272297438	6.41203751512231	t-test	S
YMR116C	ASC1	0.390169492766683	0.450347064561881	-0.0468054006164863	5.42154379313617	37.3279266295713	12.2921976842273	5.42154379313617	t-test	S
YKL147C	YKL147C	0.471088759258516	0.495528068772822	-0.0467384544291436	6.51115736500574	127.414675152246	4.29214283716446	6.51115736500574	t-test	S
YNL001W	DOM34	0.465882224133337	0.49080400167208	-0.0466372023028036	6.41430521909924	120.341663359064	21.8564637977657	6.41430521909924	t-test	S
YER085C	YER085C	0.46720549409297	0.491800244825011	-0.0463359917447144	6.3967424925305	121.524718020036	3.44308384364548	6.3967424925305	t-test	S
YGR026W	YGR026W	0.467305820580811	0.491800244825011	-0.0462699015636349	6.38909393562552	121.472566623344	3.78216298077505	6.38909393562552	t-test	S
YGR227W	DIE2	0.47260005288534	0.496863810389798	-0.0457852585067962	6.40109525781304	126.683081503761	3.11946822295204	6.40109525781304	t-test	S
YGR206W	MVB12	0.444568383311859	0.474052711324252	-0.0456856933004619	5.9849701647507	93.3696076992915	3.92433871392678	5.9849701647507	t-test	S
YGL071W	AFT1	0.475079625909565	0.498960893147172	-0.0453574054784017	6.3783620410729	128.545381138134	2.76343524706688	6.3783620410729	t-test	S
YBR174C	:::SWD3	0.373692074851885	0.435357084656201	-0.0453530676691811	5.06430894787647	20.6440869083116	11.1893634311378	5.06430894787647	t-test	S
YLR191W	PEX13	0.448204099868414	0.476571447961351	-0.0450064324921709	5.94548113648694	96.0471059740502	3.27408558589649	5.94548113648694	t-test	S
YMR153W	NUP53	0.473836552394963	0.497782350601753	-0.0447980763171914	6.28129023330863	125.447446978749	3.20992182622718	6.28129023330863	t-test	S
YLR398C	SKI2	0.460024026861168	0.485787921997467	-0.0442407542556677	6.0062260894905	107.711348737759	2.47106425554461	6.0062260894905	t-test	S
YOR368W	RAD17	0.0113706980817217	0.0148013261557137	-0.0440950186841235	6.07634311037421	114.741306730739	1.2899122609712	1.78662804356847	t-test	S
YOR297C	TIM18	0.442817689373869	0.473166565281112	-0.04399098937549	5.73787834514382	87.845931132203	14.7102700052442	5.73787834514382	t-test	S
YBR209W	YBR209W	0.364578564379417	0.425945322448391	-0.0432014377935306	4.72717074881917	11.7068967543118	11.7068967543118	4.72717074881917	t-test	S
YPL261C	YPL261C	0.350616662820207	0.412678920265363	-0.0430956158198747	4.57342062016342	0	0	4.57342062016342	t-test	S
YLR021W	IRC25	0.424129459380514	0.464914298902062	-0.0428772351133844	5.35932867232601	66.4598088612119	14.6743061368281	5.35932867232601	t-test	S
YDR121W	DPB4	0.466348286331218	0.491169280076585	-0.0425379636817915	5.86048698930809	110.583491903364	5.40457391877483	5.86048698930809	t-test	S
YDR525W-A	SNA2	0.472155388920767	0.496523142769002	-0.0424870753966386	5.93363828031573	117.035894311876	4.90229837240859	5.93363828031573	t-test	S
YOL158C	ENB1	0.483796785612511	0.506952028915757	-0.0421187588129752	6.04622992077696	129.495077215797	1.88502496820119	6.04622992077696	t-test	S
YDR104C	SPO71	0.48291119417776	0.506319768024933	-0.0420747018494426	6.027068131996	128.305137922051	4.53223932573188	6.027068131996	t-test	S
YBR134W	YBR134W	0.476266303102038	0.50007961825714	-0.0420028733165678	5.92309861014383	120.391000226156	3.57509534341851	5.92309861014383	t-test	S
YCR067C	SED4	0.477251749114993	0.500986533883527	-0.0416178519519585	5.88241800738357	120.405693954431	3.9947488549619	5.88241800738357	t-test	S
YJR052W	RAD7	0.482947378344481	0.506319768024933	-0.0413477849986117	5.92345467208072	126.130743746219	4.37397224571213	5.92345467208072	t-test	S
YML032C	RAD52	0.0655704714370264	0.0826609679739053	-0.0412397351952819	4.6630101588236	23.5370438040002	4.85662688865765	2.32866317434349	t-test	S
YBL104C	YBL104C	0.465556864393315	0.490712433762583	-0.0411099282287916	5.65298685227634	105.987373995335	7.58528645145271	5.65298685227634	t-test	S
YBR267W	REI1	0.41157023441504	0.461828524528721	-0.0409632635920585	4.97609555504317	51.6645835027615	16.4658231376007	4.97609555504317	t-test	S
YOL039W	RPP2A	0.473019933591058	0.497051326694101	-0.0393937881988741	5.51299243433556	109.447766603932	1.9404045000985	5.51299243433556	t-test	S
YKR044W	UIP5	0.492329849816911	0.514714163537314	-0.0392973889946927	5.75696856115617	130.328808260062	4.29589652466551	5.75696856115617	t-test	S
YJL048C	UBX6	0.490735089368324	0.513329714122665	-0.0391122470646432	5.70803777367486	127.923437533249	4.17032901830987	5.70803777367486	t-test	S
YER106W	MAM1	0.482215725102738	0.505810378318774	-0.0388781222427589	5.56007340154556	117.810228833667	3.16091376931179	5.56007340154556	t-test	S
YBR219C	YBR219C	0.489960266397839	0.512888213757249	-0.0384289823548629	5.59785807625843	124.829156910048	5.06556122648659	5.59785807625843	t-test	S
YLR224W	YLR224W	0.490872401960717	0.513329714122665	-0.0383914561683441	5.60466964651647	125.715794713949	4.26955053920145	5.60466964651647	t-test	S
YEL040W	UTR2	0.485079736430109	0.508167013272163	-0.0383648116371613	5.52388086473004	119.311896944344	5.33228242870909	5.52388086473004	t-test	S
YKL183W	LOT5	0.490880892805347	0.513329714122665	-0.0382612998207837	5.58580649714092	125.300926581129	3.96577470697683	5.58580649714092	t-test	S
YIL090W	ICE2	0.40472531588641	0.458933587078984	-0.0375071903850087	4.48643570680705	41.5699553276409	15.7454049084381	4.48643570680705	t-test	S
YER067W	YER067W	0.4936691944493	0.515590561876	-0.0369490641150619	5.43031771231078	123.967688954889	4.31317603826842	5.43031771231078	t-test	S
YER074W	RPS24A	0.276091432363075	0.330154658804886	-0.0367778445347208	4.84496752560299	77.3783282464217	11.3370056682707	3.3022933208634	t-test	S
YDR043C	NRG1	0.40714049467226	0.46012912577458	-0.0366149191412935	4.40291508944573	42.4874470508994	16.8812243021657	4.40291508944573	t-test	S
YML011C	RAD33	0.490356688238779	0.513172674495504	-0.0358194738590404	5.22276591175167	116.765739069028	3.81979601643042	5.22276591175167	t-test	S
YAR002W	NUP60	0.479251967481751	0.502957954654484	-0.0356457250710365	5.06119251369027	105.008349849991	9.73955289901034	5.06119251369027	t-test	S
YLR377C	FBP1	0.499354008044602	0.520735013202833	-0.0355636032055122	5.29871697609007	125.234980566168	3.31473001809464	5.29871697609007	t-test	S
YOR277C	YOR277C	0.49280506939698	0.515080158872008	-0.034979294275289	5.13031253557505	116.495384807649	2.42171560794003	5.13031253557505	t-test	S
YDR210W	YDR210W	0.493983239739769	0.515787674979424	-0.0348913046475976	5.13184408342811	117.388207199346	2.97693030648751	5.13184408342811	t-test	S
YKL037W	YKL037W	0.488905927747266	0.511914728722399	-0.0348052256000882	5.0573617717209	112.020435187163	3.36821751074927	5.0573617717209	t-test	S
YNL192W	CHS1	0.493240739287273	0.515404641509626	-0.0340864457182984	5.0043898680403	113.934914736414	4.70620729860274	5.0043898680403	t-test	S
YHR087W	RTC3	0.499654794260405	0.520916700399146	-0.0337943333414527	5.0387693207626	119.305300038032	3.07818836393014	5.0387693207626	t-test	S
YKL113C	RAD27	0.375351424803292	0.436919249007452	-0.0336814285304777	3.77541764871022	16.5151216836044	5.72828848671653	3.77541764871022	t-test	S
YNL030W	HHF2	0.472830088019855	0.496978713557131	-0.0333508049366422	4.66300877492547	92.305830701502	13.504971089047	4.66300877492547	t-test	S
YFL018C	LPD1	0.422342394229494	0.463934159233679	-0.0331446705683593	4.12484797832615	49.8970636162902	14.8652201080903	4.12484797832615	t-test	S
YMR163C	INP2	0.482070859312813	0.505787320145689	-0.0326710005101424	4.66830358148198	98.6667069276097	14.3776591070356	4.66830358148198	t-test	S
YGL252C	RTG2	0.483279265028963	0.506538694896667	-0.032605692569664	4.67465270714956	99.7575359594643	4.41691716438108	4.67465270714956	t-test	S
YOR275C	RIM20	0.364290029294701	0.42584997460295	-0.0325847739530885	3.56385651758673	8.69673199912358	5.84636366130331	3.56385651758673	t-test	S
YDR270W	CCC2	0.470366421782322	0.494894732120664	-0.0325499606002873	4.5265468993255	88.0776341638763	5.93801016268271	4.5265468993255	t-test	S
YGL043W	DST1	0.466733428031776	0.491449165970527	-0.0323834528157447	4.46514758126115	84.4856354614989	6.70394280744655	4.46514758126115	t-test	S
YBR164C	ARL1	0.488791363275108	0.511914728722399	-0.0319229108880411	4.63719925211594	102.632932477531	4.00695144615977	4.63719925211594	t-test	S
YOR185C	GSP2	0.493656196934342	0.515590561876	-0.0316796987134133	4.65566792624685	106.270102833622	4.46829973875061	4.65566792624685	t-test	S
YDR488C	PAC11	0.49903693403022	0.520536244416723	-0.0316310736753024	4.70922335539457	111.093130557322	2.54454477403504	4.70922335539457	t-test	S
YBR131W	CCZ1	0.371732934658198	0.433319954418901	-0.0310980439073729	3.45709648012492	12.8872684038422	9.05203791114434	3.45709648012492	t-test	S
YOR289W	YOR289W	0.510567047733201	0.531889134009075	-0.0310900426727463	4.75989018132872	119.97125345863	4.38705053801972	4.75989018132872	t-test	S
YJL027C	YJL027C	0.515917555020572	0.536783785759523	-0.0309146748129816	4.79549167510828	124.424341636705	4.75859423434904	4.79549167510828	t-test	S
YLR173W	YLR173W	0.515288031175437	0.536264358108242	-0.0307836184250894	4.76772627710975	123.286069701399	5.15489703170125	4.76772627710975	t-test	S
YPR179C	HDA3	0.359450435993968	0.421509400157029	-0.0306279454742114	3.31437343650336	5.26160828045234	3.46597146315782	3.31437343650336	t-test	S
YBR259W	YBR259W	0.513928541034312	0.53525553514606	-0.030604749169777	4.72436407254604	121.283434406828	3.87467339884551	4.72436407254604	t-test	S
YMR269W	TMA23	0.359792387443768	0.421550090156148	-0.0304765196903158	3.30020477073999	5.417763616305	5.417763616305	3.30020477073999	t-test	S
YMR216C	SKY1	0.495938678085866	0.517566835446609	-0.0303897262352375	4.48779001477848	103.725124428128	15.4232370457362	4.48779001477848	t-test	S
YMR221C	FMP42	0.515043243664311	0.536145167152834	-0.0299936386735973	4.64267322988972	119.900310424262	4.2387889338766	4.64267322988972	t-test	S
YLR110C	CCW12	0.377467516598611	0.438638141818149	-0.0296574461149131	3.33982215714221	15.8119978425469	6.18815255794188	3.33982215714221	t-test	S
YER161C	SPT2	0.497550410678003	0.519117234562905	-0.0296250864742563	4.39183095233876	102.508314538265	15.1749011567666	4.39183095233876	t-test	S
YLR035C	MLH2	0.517026374450928	0.537665628408292	-0.029595767699704	4.60354509096268	120.154538652297	3.63239227061248	4.60354509096268	t-test	S
YDR440W	DOT1	0.350616662820207	0.412678920265363	-0.0293462271456019	3.11429916473776	0	0	3.11429916473776	t-test	S
YMR114C	YMR114C	0.522201700910995	0.542910381649319	-0.0293363608510478	4.62202492985299	123.933797327805	2.19855577557198	4.62202492985299	t-test	S
YDR403W	DIT1	0.523434453257571	0.544054598385899	-0.0293028401149554	4.63064755964476	124.934283334554	4.84396041334998	4.63064755964476	t-test	S
YIR033W	MGA2	0.418464753931024	0.462901882097839	-0.0283097712926293	3.4912952176606	40.002184803976	15.1221785323111	3.4912952176606	t-test	S
YPL189W	GUP2	0.53468835276156	0.555051011340878	-0.0271710083156382	4.41644607087057	125.922792668919	3.54624679707249	4.41644607087057	t-test	S
YGR108W	CLB1	0.534376854719173	0.554867591832522	-0.0264250153958307	4.29169142630517	122.178105498496	4.61586333092441	4.29169142630517	t-test	S
YDL114W	YDL114W	0.537359281706887	0.55726147732566	-0.0262562298596729	4.29662606647635	124.054774263393	3.47950545352066	4.29662606647635	t-test	S
YDR368W	YPR1	0.541155182002212	0.560774100987187	-0.0256266105162796	4.23416072716401	124.412218084464	3.36541257702908	4.23416072716401	t-test	S
YML006C	GIS4	0.507026864636473	0.528468618598056	-0.0251191397697311	3.81252367099165	94.2017491805798	4.80910237834229	3.81252367099165	t-test	S
YNL154C	YCK2	0.514870534122208	0.536100965961804	-0.0250588465163978	3.87711975522967	100.033393177446	4.05162031537405	3.87711975522967	t-test	S
YLL029W	YLL029W	0.546198827697688	0.565573427623569	-0.0247643151989118	4.14453543123784	124.566954252852	4.63578304147977	4.14453543123784	t-test	S
YOL018C	TLG2	0.440725635715491	0.472303227390821	-0.0246746099115876	3.20071865277818	47.8218161602437	14.032158534529	3.20071865277818	t-test	S
YKR096W	YKR096W	0.544537305927605	0.563994854352798	-0.0246639095308578	4.11022501255931	122.62387385903	4.60655689737667	4.11022501255931	t-test	S
YPL222W	FMP40	0.543495412199005	0.563057416715607	-0.0245950317621577	4.08788828951543	121.38950513793	4.35542589731914	4.08788828951543	t-test	S
YGL115W	SNF4	0.536877903945988	0.55690258383107	-0.0240683101985234	3.93341723382885	113.292430083341	5.96793461953056	3.93341723382885	t-test	S
YGR249W	MGA1	0.550863226209942	0.570116429238149	-0.0240015182700966	4.06539965290728	124.715980369469	3.81449847033416	4.06539965290728	t-test	S
YNL286W	CUS2	0.530101623390298	0.55070628012985	-0.0238637789744189	3.83083022341201	106.648642595776	15.6350627031819	3.83083022341201	t-test	S
YER032W	FIR1	0.555086719501172	0.574343121535149	-0.0234330519339919	4.01252225515569	125.327918784853	5.19126583873385	4.01252225515569	t-test	S
YGR243W	FMP43	0.550391527348673	0.569771510706021	-0.0232144165881958	3.92705604839476	120.213418001502	5.46172753007842	3.92705604839476	t-test	S
YPL098C	MGR2	0.526555890011267	0.547160828903402	-0.0222321722821007	3.53617354608891	96.6678604157992	16.8615200748019	3.53617354608891	t-test	S
YMR119W	ASI1	0.411859274259745	0.461828524528721	-0.0219555209046299	2.75789466497966	35.1499912618431	9.89090263603994	2.75789466497966	t-test	S
YNL099C	OCA1	0.536473015196076	0.556622871325195	-0.0219213931244693	3.57554994035518	102.61142601212	15.2191640961867	3.57554994035518	t-test	S
YGL146C	YGL146C	0.564065291721852	0.58348648925035	-0.0218911672701592	3.83774647056924	124.41228795912	2.72754212491204	3.83774647056924	t-test	S
YGR231C	PHB2	0.380755372473678	0.442209117692341	-0.021630035142588	3.70689343312532	115.940067009144	1.55826810520282	2.59773986656331	t-test	S
YDL234C	GYP7	0.566411838047079	0.585766614422557	-0.021537636201104	3.79895137502592	124.307355969102	4.79258178662397	3.79895137502592	t-test	S
YDR241W	BUD26	0.5399571841682	0.559814551646426	-0.0209256291387272	3.44666444974808	100.704711455024	4.81832218907887	3.44666444974808	t-test	S
YOL009C	MDM12	0.350616662820207	0.412678920265363	-0.0205297942164062	2.17867600707827	0	0	2.17867600707827	t-test	S
YNL250W	RAD50	0.23171055882164	0.278784174250182	-0.0198909663752932	2.46696192835763	29.2491678849453	4.64984617977304	1.7413117442126	t-test	S
YGL170C	SPO74	0.582482561596445	0.601932770155905	-0.019615755345756	3.61196848951624	125.701487558701	4.86566241195795	3.61196848951624	t-test	S
YGR110W	YGR110W	0.540610197986439	0.560350434377281	-0.0192965235546822	3.18055741815921	93.0472552068352	13.5597199299063	3.18055741815921	t-test	S
YGR052W	FMP48	0.587267319528349	0.606572719492769	-0.0191770857852337	3.57737768206867	126.684068761044	5.6335738075253	3.57737768206867	t-test	S
YBL019W	APN2	0.583504677203359	0.602837663496242	-0.0190217922986965	3.51247552589515	122.706582915632	3.74290079884497	3.51247552589515	t-test	S
YPL198W	RPL7B	0.576626483813852	0.596180509263455	-0.0182545834107143	3.30833530513364	112.625938720692	5.93921896740449	3.30833530513364	t-test	S
YOL071W	EMI5	0.359733742684601	0.421550090156148	-0.0179070790461564	3.34607319340467	118.755052688808	2.89480251584934	2.05727172273254	t-test	S
YLR343W	GAS2	0.590295413196584	0.609547396065514	-0.017865433088715	3.36049949251677	120.303093082989	5.25291608337339	3.36049949251677	t-test	S
YOR228C	YOR228C	0.579078690581127	0.598565517436444	-0.0177978958242421	3.24731970302697	111.594996890461	3.56038517024899	3.24731970302697	t-test	S
YDL081C	RPP1A	0.531106895060084	0.551611400471185	-0.0171021719748796	2.75439584623233	77.1699074596271	5.40918328714639	2.75439584623233	t-test	S
YDR519W	FPR2	0.600274482465407	0.61938575327842	-0.0170974990211656	3.30656191554446	122.566734043498	4.02009426108458	3.30656191554446	t-test	S
YOR111W	YOR111W	0.615036177946829	0.633347237535438	-0.0170026443009727	3.42908886682473	133.458219407247	3.99276330065135	3.42908886682473	t-test	S
YML081C-A	ATP18	0.510559968363682	0.531889134009075	-0.0167411293733361	2.55840800779544	64.2183093140644	14.4091297306183	2.55840800779544	t-test	S
YCR090C	YCR090C	0.607172107456447	0.626032162898481	-0.0167232576430862	3.29767684730219	125.099209759719	4.17127313029884	3.29767684730219	t-test	S
YKR021W	ALY1	0.611628527501757	0.630122149529307	-0.0166909342656924	3.33324229787263	128.302398655234	5.04098323946094	3.33324229787263	t-test	S
YBR028C	YBR028C	0.447703823551591	0.476469213220468	-0.0165733796000745	3.21086555255779	119.274853640688	1.4128147382671	2.29986180853761	t-test	S
YGR210C	YGR210C	0.605244636311489	0.624201183427233	-0.0164825432185844	3.2324279928828	121.837871563575	4.59823088921474	3.2324279928828	t-test	S
YDR133C	YDR133C	0.377197744038673	0.438552587508224	-0.0164396547895889	1.84962337729998	8.62523260380394	5.64733799773075	1.84962337729998	t-test	S
YMR029C	FAR8	0.608144027260085	0.626763095359266	-0.0162419541666834	3.21138736083738	122.206797606072	5.38975909638292	3.21138736083738	t-test	S
YML076C	WAR1	0.608185569209162	0.626763095359266	-0.0160274972162987	3.16968786490295	120.65096360396	3.3256758354331	3.16968786490295	t-test	S
YKL198C	PTK1	0.596686912714586	0.615838348227993	-0.0159805864034721	3.18616105746164	122.413034641774	1.3839719144976	3.18616105746164	t-test	S
YJR133W	XPT1	0.611751241379765	0.630122149529307	-0.0159037275879652	3.17744161755338	122.366790326099	2.79372389342328	3.17744161755338	t-test	S
YPL001W	HAT1	0.45302656253209	0.480581786438681	-0.0157265193360812	3.14941269050803	121.609183763446	1.49777289283316	2.2082630995185	t-test	S
YOR365C	YOR365C	0.623039900415171	0.641108057527211	-0.014992049190098	3.09483188327687	123.528278775214	2.92669567195655	3.09483188327687	t-test	S
YBL057C	PTH2	0.62203566348537	0.640394895174033	-0.0144574540890624	2.97563720417322	118.397514815345	3.42369832843319	2.97563720417322	t-test	S
YDL034W	YDL034W	0.623654168664629	0.641579744619748	-0.014400862292947	2.97805990734918	119.089839336994	3.521641273484	2.97805990734918	t-test	S
YER173W	RAD24	0.12530038034371	0.155295503009549	-0.0143031676521782	2.93016511229508	116.007277060795	1.25168663432373	0.975016854011476	t-test	S
YNR072W	HXT17	0.628910204204138	0.646825187532292	-0.0138812282991032	2.91542064703507	118.474239352862	3.70037496933256	2.91542064703507	t-test	S
YML037C	YML037C	0.641463504718699	0.659241893988057	-0.0137192277081102	2.99230709722091	126.20203705645	3.42566920931012	2.99230709722091	t-test	S
YGL213C	SKI8	0.603745436940466	0.622811082317534	-0.0135669059299151	2.64951585067257	99.3722472715662	2.99583106865703	2.64951585067257	t-test	S
YPL199C	YPL199C	0.637350242977109	0.655178221801643	-0.0126867135259996	2.73260370782539	113.870019459591	4.16974904111008	2.73260370782539	t-test	S
YOR120W	GCY1	0.495215984491524	0.516943695705583	-0.0126028577597705	1.85022060897846	42.1201829923523	16.8763352726679	1.85022060897846	t-test	S
YBL067C	UBP13	0.663914528531219	0.681634372520453	-0.0118670379186853	2.77650817614016	124.621651680631	4.68751217824175	2.77650817614016	t-test	S
YER111C	SWI4	0.535022063959793	0.555257391643597	-0.0117475463233813	1.90700310763365	54.2402864039984	11.5817817254388	1.90700310763365	t-test	S
YCR022C	YCR022C	0.66535480701217	0.682942739566607	-0.011682596596262	2.74627492504814	123.746028946855	3.4822754224961	2.74627492504814	t-test	S
YFL025C	BST1	0.666499260462206	0.683946885081635	-0.0114037963109826	2.69007916520803	121.560330873729	6.12231663349659	2.69007916520803	t-test	S
YLR364W	YLR364W	0.622909379254639	0.641108057527211	-0.011380526415985	2.34503703600043	93.4206856273981	11.610794415307	2.34503703600043	t-test	S
YGR070W	ROM1	0.694033156408037	0.711314858509831	-0.0100567322981717	2.60238124563758	126.099181859342	4.04288532030903	2.60238124563758	t-test	S
YDR447C	RPS17B	0.636425390989187	0.654390934127278	-0.0100108372167285	2.1499842229236	89.3384049072572	4.42199489121927	2.1499842229236	t-test	S
YNL047C	SLM2	0.667484011357418	0.684666095027144	-0.00996720399653827	2.35291722718159	106.388109034565	15.8322627448479	2.35291722718159	t-test	S
YOR364W	YOR364W	0.656961641213004	0.67470234753955	-0.00992760241992861	2.26656706406501	99.6403359739208	14.4571333688269	2.26656706406501	t-test	S
YPL194W	DDC1	0.688584776795237	0.7059065856262	-0.0097059047940414	2.46477194352132	117.85387405573	3.6841264684476	2.46477194352132	t-test	S
YBR084W	MIS1	0.653918678585779	0.671874508502013	-0.00956159525146337	2.16710504738745	94.6608503292418	4.06100486267475	2.16710504738745	t-test	S
