R package version: 2
Summary type: mean
Test type: t-test
Control treatment: 20
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 20
Query medium: SD/MSG -ARG -HIS -LEU -LYS +Canavanine +G418 +Hygromycin +Thialysine
Query background: CDC13-1
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YNL046W	YNL046W	0.36743636555088	1	-8.14487386162975	72.6598925004052	75.4674222461199	1.70721473777959	2.41950502128138	t-test	E
YLR092W	SUL2	0.470792442910431	1	-8.14444475480856	71.1550737460063	73.9616674501983	2.15038601205553	3.03927755626604	t-test	E
YGR271W	SLH1	0.515261076718874	1	-8.14397211349534	74.7207195569919	77.5290247784128	2.3309843294596	3.41207872375962	t-test	E
YMR159C	ATG16	0.485241116675048	1	-8.13046639553452	72.9799659756974	75.7827650307882	2.47343274071754	2.95282011780901	t-test	E
YBR301W	DAN3	0.420744514588205	1	-8.12608037278163	78.1498845649824	80.9539068889087	1.70057998641995	2.8366128252772	t-test	E
YBR016W	YBR016W	0.479769409620542	1	-8.11124274295857	76.848296081785	79.6465899630562	2.18078237916812	3.09416566507692	t-test	E
YMR318C	ADH6	0.431728047707521	1	-8.10609468083359	75.8409254248301	78.6369399459919	0.979286086853106	3.18697965043578	t-test	E
YAL051W	OAF1	0.613652155745079	1	-8.09825117500279	83.9071860781447	86.7047690619136	3.27141681772818	4.19959977650339	t-test	E
YMR170C	ALD2	0.46311178514177	1	-8.09449395544154	73.8739331241193	76.6649704129948	1.93598283743759	3.06817631934528	t-test	E
YKR100C	SKG1	0.422391152022084	1	-8.09012273570978	75.0506149718073	77.8407838242658	1.40916997310148	2.96941873516464	t-test	E
YMR174C	PAI3	0.575352278817785	1	-8.07852940299535	69.6205812245175	72.4039570107394	2.0499616474279	4.27634380286983	t-test	E
YBL048W	YBL048W	0.408451654961287	1	-8.07488466436133	81.6752367909493	84.4637028791532	1.83799741873058	2.63034960802999	t-test	E
YDL053C	PBP4	0.470795738251383	1	-8.05887235685016	75.8478410090559	78.6278028701369	1.79175605883769	3.1996895511364	t-test	E
YOR314W	YOR314W	0.516988860890467	1	-8.04247547010262	74.0165425706575	76.789967682488	2.8367407687324	2.97690182587484	t-test	E
YHL035C	VMR1	0.276202645590413	1	-8.02075552631995	74.357889584671	77.1241088250442	1.4182679778213	1.93262042184902	t-test	E
YLR262C-A	TMA7	0.422602981249363	1	-8.00704687743847	71.6625165539718	74.4226593841397	1.80419654673606	2.73797951179839	t-test	E
YMR009W	ADI1	0.43746314843738	1	-7.99422308953134	72.1578619186952	74.913904562772	1.5599145674015	2.98360971490543	t-test	E
YER024W	YAT2	0.448208645880492	1	-7.990381861447	74.9760447544623	77.7322610740555	1.24565650753805	3.19165413260712	t-test	E
YOR240W	YOR240W	0.409465207271865	1	-7.9552996595016	73.624446381997	76.3680245450288	1.59128565213112	2.72569901487034	t-test	E
YLR152C	YLR152C	0.389277860846765	1	-7.95370451779343	73.4418866276283	76.1848265617033	1.5697185345087	2.58224703391324	t-test	E
YCR059C	YIH1	0.535670188719687	1	-7.93002639182328	76.0614188821775	78.7976833460273	2.8716881065782	3.12518504580631	t-test	E
YCL056C	YCL056C	0.511950252148315	1	-7.92622607088559	76.9995164892952	79.7349813567883	1.42541369209247	3.67999363994651	t-test	E
YML095C	RAD10	0.412545983281644	1	-7.92571755704019	74.6626390514392	77.3967039867717	1.94921161620519	2.5170975977906	t-test	E
YCR050C	YCR050C	0.546944723698116	1	-7.92272546685272	74.1833946253285	76.9161905675407	3.10493749272469	3.06478996336819	t-test	E
YIR029W	DAL2	0.389958238404206	1	-7.9052699235958	73.6516345143758	76.3782161001475	1.72134348264455	2.47749508805108	t-test	E
YBL001C	ECM15	0.459472657437056	1	-7.90268124919146	77.6859071279428	80.4137268112874	1.73140234785472	3.04737621393213	t-test	E
YJR139C	HOM6	0.446487518133027	1	-7.8999201160604	62.369974630477	65.088813513745	2.16034315728067	2.65629917643588	t-test	E
YHR181W	SVP26	0.323149322890677	1	-7.89886803549586	73.2425354956707	75.9667255378259	1.11613823204159	2.3302458641517	t-test	E
YCR023C	YCR023C	0.512055634444153	1	-7.89847789941098	75.3155953152709	78.0407412119116	3.07038105602353	2.54424282093659	t-test	E
YDR307W	YDR307W	0.507351874640131	1	-7.88591868600189	77.4014914756637	80.1234622998341	2.63347173016654	2.92863689262679	t-test	E
YOL128C	YGK3	0.487137391888988	1	-7.88436296678602	75.101896568419	77.8221309710839	1.36549397257012	3.43974909995057	t-test	E
YHR050W	SMF2	0.501418691710757	1	-7.88320005134437	72.6975165699493	75.4160930904617	1.41160180915223	3.55837202033518	t-test	E
YPR009W	SUT2	0.491462218120407	1	-7.88276350805748	71.6407904047712	74.3586636363147	1.27106856481712	3.50891853725561	t-test	E
YPL222W	FMP40	0.481214510953115	1	-7.85910398601136	72.4042171141463	75.1144466112351	2.19415959948691	2.95816243000846	t-test	E
YPR157W	YPR157W	0.420077708847159	1	-7.85727249423349	72.6210539598895	75.3307745776301	1.59017873743465	2.76557724902222	t-test	E
YGL127C	SOH1	0.81633543840519	1	-7.84347010885289	27.6378801736984	30.3192883513417	9.03340855699468	6.70225684378727	t-test	E
YNL146W	YNL146W	0.526214453344449	1	-7.83102521951698	75.6881984575274	78.3906050851708	3.21338660603607	2.53004922507328	t-test	E
YLR352W	YLR352W	0.329513237923857	1	-7.79972883430638	73.783214206728	76.4739793440427	1.60015510853814	2.07225753370119	t-test	E
YBR014C	YBR014C	0.515548716295262	1	-7.79115240010942	79.5122071550317	82.2030643136055	1.96722502137089	3.41785508157391	t-test	E
YCR087C-A	LUG1	0.48883072745523	1	-7.79029692392053	73.4347701828731	76.1221453722726	1.92363244033589	3.16459152587349	t-test	E
YMR037C	MSN2	0.318918204255323	1	-7.77296831408335	73.470998110315	76.152500337378	1.56402887304441	2.01496102849777	t-test	E
YGL151W	NUT1	0.651455189577914	1	-7.76707058599373	2.46637817134085	5.10859251531233	5.10859251531233	2.46637817134085	t-test	E
YLR250W	SSP120	0.358934207640344	1	-7.73869058562255	74.2007332356993	76.8709636899567	0.977062239463418	2.53950754739761	t-test	E
YLR108C	YLR108C	0.454841482066008	1	-7.73681662294388	74.265181908728	76.934809028073	1.36794978995187	3.08728888342787	t-test	E
YJL058C	BIT61	0.304715814848973	1	-7.72544731006679	75.249941580912	77.9162200352279	1.14728563789517	2.148319287892	t-test	E
YDR203W	YDR203W	0.333255459501152	1	-7.72510182226718	71.2624054088244	73.9264726468714	1.13797432102098	2.32067890500284	t-test	E
YJL045W	YJL045W	0.262626681074027	1	-7.72268312656086	73.1942389710471	75.8584981691768	1.09278440825066	1.93651648712005	t-test	E
YMR124W	YMR124W	0.474444315378143	1	-7.71768689109211	71.2578898221956	73.9194335025436	1.03552893212372	3.34492469983236	t-test	E
YDR102C	YDR102C	0.376437746230046	1	-7.71654596746893	76.8159247894053	79.4799989096806	1.90615176074665	2.14555869142391	t-test	E
YGL094C	PAN2	0.476259603322141	1	-7.715678244942	77.7112455328929	80.37549472286	0.98543543353992	3.3716032422932	t-test	E
YPL206C	YPL206C	0.501097644654039	1	-7.71561628992437	73.2688029352727	75.9306984555063	1.89648683017554	3.2612990675586	t-test	E
YJL135W	YJL135W	0.5430480630456	1	-7.70889339575034	70.8938626661542	73.5522252869076	2.14373603365813	3.58788050536444	t-test	E
YCR076C	YCR076C	0.497914661634322	1	-7.67858317309083	77.9309577767335	80.582709456362	2.4663252916581	2.82363784908819	t-test	E
YPR053C	YPR053C	0.61455310318368	1	-7.66558274733775	70.9470300288804	73.5906943028571	1.3556684668895	4.78721278454775	t-test	E
YGR212W	SLI1	0.344328648964736	1	-7.64617276014214	75.1213510092451	77.7606074202354	1.21540205840918	2.326646610838	t-test	E
YJL218W	YJL218W	0.387362496315535	1	-7.64340207170431	72.801570068479	75.4386663512601	1.09557988613562	2.64708204945059	t-test	E
YPR198W	SGE1	0.49986255263071	1	-7.6430206308264	73.3066792036857	75.9439110097836	1.38317770194976	3.43045034767252	t-test	E
YLR173W	YLR173W	0.408797659690852	1	-7.64033653320748	73.6406192050189	76.2771137207618	1.88621324452906	2.38998927473644	t-test	E
YOR265W	RBL2	0.441936251486757	1	-7.63608801533065	70.4480650324024	73.0814386668282	0.90877840698846	3.0809880735079	t-test	E
YCR069W	CPR4	0.519772132066548	1	-7.63487836694784	77.1046437078985	79.7411012298219	2.30321449938523	3.1724772870831	t-test	E
YOR202W	HIS3	0.00345329291177433	0.182913675833848	-7.63187034964895	72.4817084439966	75.1147158195488	0.479838700341739	0.735839955532527	t-test	E
YNR033W	ABZ1	0.474140651010859	1	-7.62203907606251	72.4429349617308	75.0725791994124	1.14866947108889	3.26665919825127	t-test	E
YPL056C	YPL056C	0.357948880301117	1	-7.6205402173491	74.7108652704388	77.3411907015713	1.49846187629244	2.25903536410668	t-test	E
YLR020C	YEH2	0.3773430266653	1	-7.61936094655938	70.6141430998427	73.2419164855534	1.32463743955851	2.48003253881352	t-test	E
YOR376W	YOR376W	0.559717356198296	1	-7.61585886735567	70.6619465861141	73.2885543131926	0.839759189285496	4.15894565876207	t-test	E
YBR264C	YPT10	0.575462056181718	1	-7.61404574283074	80.39298720595	83.0240879448667	2.09611875706522	3.95844938795073	t-test	E
YBR300C	YBR300C	0.483736760798909	1	-7.61260865560058	77.6483763689715	80.2775473574256	2.40715100462876	2.67140566047632	t-test	E
YDR319C	YDR319C	0.411801688324729	1	-7.60089130493919	76.9106243592261	79.5354239012512	2.090324099935	2.22623720145576	t-test	E
YBR149W	ARA1	0.0803178351247175	0.909385310667877	-7.59082318449616	73.2861077721801	75.9055808700596	0.750153883423951	1.25094376795247	t-test	E
YGL108C	YGL108C	0.35813707713393	1	-7.58367819369638	75.8549431045534	78.4733356240768	1.51602122110302	2.23442804188936	t-test	E
YDL051W	LHP1	0.529004188216815	1	-7.5824356725016	76.7069945574665	79.3254119900587	2.06726837086729	3.39033643541942	t-test	E
YLR405W	DUS4	0.461706151132546	1	-7.57809167420424	73.9700535250182	76.585556841429	1.13794715115599	3.14714320843053	t-test	E
YGL166W	CUP2	0.404261167115222	1	-7.57577972097295	74.9763712555105	77.5916168631881	1.43792256239903	2.59608081543022	t-test	E
YOL085C	YOL085C	0.473126145046647	1	-7.56982759465503	73.7030882351649	76.3156414657202	1.3249970257215	3.17653774725884	t-test	E
YPL108W	YPL108W	0.480425790567277	1	-7.56682988420509	73.7390313696277	76.3505842068718	2.42986245526774	2.58484286953857	t-test	E
YPL159C	PET20	0.461860416102248	1	-7.5628035994667	60.1087245119189	62.7117514542985	1.79684479334613	2.86231666277395	t-test	E
YPR007C	REC8	0.596218601530794	1	-7.554630804148	71.5165159736628	74.1227539610194	2.0406781712295	4.2264841322839	t-test	E
YPR098C	YPR098C	0.468941525896948	1	-7.5543637307791	71.6719698353122	74.2781986382943	1.36822054278029	3.11811644849792	t-test	E
YJL116C	NCA3	0.383492181777695	1	-7.55427658796189	77.8666756503211	80.4761274926559	1.00504587251462	2.61636225029403	t-test	E
YGL179C	TOS3	0.086356067069746	0.922257114964553	-7.54964368217065	72.7912901648975	75.396501805514	0.796667257872968	1.24787932906856	t-test	E
YHR135C	YCK1	0.472691261510021	1	-7.54846782656721	70.0927653581255	72.6961602694147	1.1315152607962	3.22486434696263	t-test	E
YPR185W	ATG13	0.313453116898098	1	-7.54049618752715	66.7641324952887	69.3630691576203	1.31598497154704	2.04906879219736	t-test	E
YLR381W	CTF3	0.496978339824026	1	-7.53288617548787	71.2401567538029	73.8388561359672	1.80125284299253	3.16959008184187	t-test	E
YOR280C	FSH3	0.430649970625194	1	-7.5250732164867	72.2372600763586	74.8338264879231	0.981858425825017	2.93193426272634	t-test	E
YIR039C	YPS6	0.0690488422339165	0.871042905837605	-7.50783193785878	72.2277392576747	74.8184383794055	0.704537391600864	1.19426341320375	t-test	E
YDR155C	CPR1	0.479693880086596	1	-7.48486336068747	75.0113243619338	77.595675410193	2.45841779820515	2.4963233548791	t-test	E
YCR027C	RHB1	0.50528578700453	1	-7.47767160163085	76.3578254709352	78.9404382249418	2.25367662210566	2.94762145837052	t-test	E
YLR351C	NIT3	0.348434585369564	1	-7.47449647664165	72.1151855270558	74.6944909981814	1.80494882960486	1.89727446245099	t-test	E
YNL200C	YNL200C	0.369139533286627	1	-7.47384688822335	72.9776560427309	75.557193503635	1.24842341536469	2.40221781316623	t-test	E
YPL027W	SMA1	0.546135828148727	1	-7.47309615157197	76.6451331979703	79.2263410883903	2.29881724143468	3.38585940661184	t-test	E
YMR080C	NAM7	0.596206804958353	1	-7.45257134376573	66.715184243969	69.2841994526259	1.58607351270573	4.32710134444417	t-test	E
YGL228W	SHE10	0.516974763106921	1	-7.44132764491075	74.4856983411226	77.0549706079143	1.82769130429087	3.30486500075774	t-test	E
YGR018C	YGR018C	0.49346965039973	1	-7.43606191967087	72.2265831093689	74.7928787522859	1.30244268877793	3.29481176961526	t-test	E
YLR285W	NNT1	0.398155477404971	1	-7.43052453457993	74.0847396161284	76.650128132644	1.66063416132682	2.36204038514094	t-test	E
YPL058C	PDR12	0.546252732443296	1	-7.4257653699823	72.5788002550849	75.1417798577459	1.38035612573819	3.77804297684087	t-test	E
YER046W-A	YER046W-A	0.497374769982321	1	-7.42570482485404	77.7352391192887	80.300905639566	1.87428045335993	3.07616507261453	t-test	E
YLR343W	GAS2	0.535808652884821	1	-7.42137194615891	69.9147306842867	72.4748176281488	2.13924379587541	3.32829009752266	t-test	E
YDR089W	YDR089W	0.429835993494365	1	-7.41818520332403	77.0389513667206	79.6016955025352	2.24628695113258	2.13859835765827	t-test	E
YJL089W	SIP4	0.395822334410541	1	-7.4065629829735	79.0726058602568	81.6324660844939	1.55041009795758	2.40141559340255	t-test	E
YLR328W	NMA1	0.418440610684478	1	-7.38934956059871	70.1484049272003	72.6977264804374	1.92325950476297	2.31489395729177	t-test	E
YOR291W	YOR291W	0.422214997382583	1	-7.38714063045723	72.2411311750249	74.7908004920638	1.53687312042228	2.59455112508031	t-test	E
YAL060W	BDH1	0.515258933011336	1	-7.38610713309083	78.000632993211	80.5529750613875	2.08871327240646	3.11039749358091	t-test	E
YCR089W	FIG2	0.482287712061477	1	-7.38154332344982	78.6685583083119	81.2196993226166	2.14674975143764	2.72716112633771	t-test	E
YDL124W	YDL124W	0.362378262252867	1	-7.37207261342172	78.0750559218728	80.6226651224192	1.55769441706017	2.14706375104277	t-test	E
YKL178C	STE3	0.341979161730833	1	-7.37016944704608	74.7695413470426	77.3147678082112	1.31960541139973	2.15636850261836	t-test	E
YHL009C	YAP3	0.482177117712074	1	-7.35451975714499	72.3882596222532	74.9269146111349	1.89141145180972	2.88203822637844	t-test	E
YLR278C	YLR278C	0.277514723929496	1	-7.34493865645072	70.9491636122727	73.4838052550362	0.958249272208953	1.95352081498391	t-test	E
YNR018W	YNR018W	0.536966932195578	1	-7.34413443753714	66.4488961985925	68.9809014286612	2.56937221235013	2.98926338847257	t-test	E
YBL078C	ATG8	0.349428509321563	1	-7.34223884079272	74.6846129098664	77.2202979566433	1.64788751247609	1.97870283694635	t-test	E
YIR020W-B	YIR020W-B	0.53475605156858	1	-7.33714892839099	77.6588400694568	80.1943561551144	1.9739691260266	3.35773249183306	t-test	E
YPR109W	YPR109W	0.464058813679837	1	-7.33456870903587	74.8645278245523	77.397699381014	1.35716901426025	2.97681813064798	t-test	E
YOL153C	YOL153C	0.58047730562007	1	-7.32706708393245	73.812885137996	76.3429538419704	1.5358579380583	4.06213383460677	t-test	E
YIR043C	YIR043C	0.491638268590772	1	-7.32512979157675	73.2792575914117	75.8083873941122	1.23425555849085	3.2456878160055	t-test	E
YMR034C	YMR034C	0.530491991630814	1	-7.32059084488414	72.3049803904083	74.8320553177512	2.20029613218891	3.16734140700856	t-test	E
YDR345C	HXT3	0.422448491870489	1	-7.31925787581458	75.2255401044083	77.7536953078483	1.87492722874118	2.34969400912722	t-test	E
YDR073W	SNF11	0.473102876457734	1	-7.2951694047664	82.2524855037767	84.7761399246804	2.23165543214488	2.51429736547806	t-test	E
YLR024C	UBR2	0.822262819785947	1	-7.29467150674671	70.8052614714549	73.3227359779574	1.07082785361348	10.5833621459449	t-test	E
YGL067W	NPY1	0.331783885594348	1	-7.28878393162273	75.8551574029807	78.3732816076311	1.59632902128017	1.87444420938358	t-test	E
YJR118C	ILM1	0.815600997090202	1	-7.27559072379525	33.9568954775501	36.4485341736674	9.05897654448772	5.01280995106752	t-test	E
YMR244C-A	YMR244C-A	0.482160855875886	1	-7.26969120506721	68.5085458546799	71.0163207456908	2.70079352307066	2.09313593336953	t-test	E
YPL163C	SVS1	0.495071555826992	1	-7.26909395799093	73.0207339458866	75.5306749895674	2.02102306609079	2.8771885868542	t-test	E
YOR230W	WTM1	0.292922748612704	1	-7.25996489504618	73.1387262744779	75.6456252557366	0.860771747165611	2.04081810533582	t-test	E
YGL079W	YGL079W	0.324794441494874	1	-7.2592539851682	76.1871421294764	78.6954000299271	1.19439224757953	2.07640616304872	t-test	E
YGR121C	MEP1	0.379134548955242	1	-7.24332841600051	72.6222176554728	75.1231887824213	1.57059076900404	2.19803534612077	t-test	E
YLR046C	YLR046C	0.496891271325283	1	-7.23667057337082	74.4466332917835	76.9462986037314	1.39479745328734	3.19129036801364	t-test	E
YBR208C	DUR1	0.50593787035275	1	-7.23265070824732	78.409546051646	80.9099253659819	2.18017873587513	2.85768807290264	t-test	E
YNL009W	IDP3	0.378925971485112	1	-7.23151226260096	74.6957879421805	77.1938301761178	1.0412787272216	2.45037549498564	t-test	E
YDR123C	INO2	0.84677595784671	1	-7.21535568368025	28.7513318772697	31.2197564675362	10.2904784489815	6.9711098969535	t-test	E
YMR095C	SNO1	0.500814750107451	1	-7.21343200845112	70.7889636286501	73.2788069420228	1.73439696149613	3.06619352495469	t-test	E
YOL083W	YOL083W	0.479720550627609	1	-7.21254973903964	74.8358240281028	77.3274922515802	1.42234320911405	3.02030172764341	t-test	E
YDR444W	YDR444W	0.473069070731408	1	-7.19719847310568	71.8488450332259	74.3337252180614	1.37140466078931	2.97799486875729	t-test	E
YMR085W	YMR085W	0.53983509064134	1	-7.16214519298332	70.9822616792177	73.4547682093531	1.86942149562153	3.36178472978927	t-test	E
YOR184W	SER1	0.623698009650397	1	-7.16094024165192	66.5511983145465	69.0209685141531	2.71196924900064	4.00489906402467	t-test	E
YMR105C	PGM2	0.0699184120017083	0.871600615103188	-7.15936472018406	72.9450624515521	75.4176541922155	0.636520763482347	1.16287594294914	t-test	E
YNL339C	YRF1-6	0.525138322299495	1	-7.15603296442838	76.9695417855046	79.4431138228677	1.81901256243648	3.22934304790569	t-test	E
YCR033W	SNT1	0.656490186962524	1	-7.14557038820116	54.1740895131783	56.6321348558828	3.62472460748665	3.92719682373779	t-test	E
YHR176W	FMO1	0.310405820852552	1	-7.14086921234031	73.0928578302478	75.5592384269197	1.43827682950082	1.79739073793255	t-test	E
YAR031W	PRM9	0.490952399484617	1	-7.1319069142721	77.7737836882796	80.2395747956367	1.74552839871401	2.92484971318324	t-test	E
YCR099C	YCR099C	0.546551735915395	1	-7.12490381881397	75.8515591655864	78.3139598094214	2.06323318433966	3.30986133448585	t-test	E
YMR100W	MUB1	0.626604213298312	1	-7.11482735025546	61.5281453642242	63.9795990295252	1.13374611754912	4.63945345868292	t-test	E
YMR122C	YMR122C	0.543798366910105	1	-7.11406251439653	70.1927693578163	72.6485125227017	1.22912602718475	3.62229832347872	t-test	E
YIL010W	DOT5	0.52342413909209	1	-7.10753775216529	76.3903987814101	78.8471776345745	2.43417911253456	2.77315937660024	t-test	E
YDL027C	YDL027C	0.603606756599409	1	-7.1025598388232	75.732555072601	78.1872959457308	1.94007687003451	4.06385021811796	t-test	E
YPL133C	RDS2	0.498620656721645	1	-7.09541022299249	73.1902194274606	75.6411944147153	1.83576603634433	2.925887953566	t-test	E
YMR132C	JLP2	0.536448805005997	1	-7.06878523059944	72.4632497042548	74.9047900870396	1.89552722068655	3.25615471932763	t-test	E
YBR177C	EHT1	0.602911606435625	1	-7.06723601464831	78.9947636423221	81.4392067865447	2.8806983067131	3.47007440330472	t-test	E
YJR154W	YJR154W	0.101886405851268	0.975266154613529	-7.06458023214259	73.490555394156	75.9312054249237	0.7470583197256	1.24611804312803	t-test	E
YIR031C	DAL7	0.426402089737873	1	-7.06096235526028	73.8075902710948	76.2471766362796	1.37473504982025	2.55675460195829	t-test	E
YLR036C	YLR036C	0.533603811341723	1	-7.05930357072874	71.4522443822822	73.8900300089208	1.39982676940458	3.43641902457455	t-test	E
YOR248W	YOR248W	0.519804383145857	1	-7.05631294314033	71.8497241255434	74.2867016000528	1.01050237031111	3.42037918795219	t-test	E
YLR013W	GAT3	0.487714456492223	1	-7.05108121327851	74.4408125644246	76.8773716821956	1.57836836935065	2.93753249544958	t-test	E
YMR068W	AVO2	0.523064000657456	1	-7.04277329780778	72.7151196748514	75.1479478642645	2.23819671003792	2.88173430726207	t-test	E
YLL047W	YLL047W	0.473422113232814	1	-7.03402479138874	74.0895279483773	76.5201031796041	1.46362726378402	2.86150036295064	t-test	E
YOR239W	ABP140	0.445125795411357	1	-7.02494260802178	74.1731407407716	76.6006717975823	1.70153645693578	2.50346030562481	t-test	E
YNL286W	CUS2	0.678129848242225	1	-7.01502465705175	72.1277650763315	74.5508499122005	2.72144624842178	4.88587309492442	t-test	E
YCR098C	GIT1	0.503227058421167	1	-7.01271008130834	77.7201115538573	80.1453457865355	1.95957242188461	2.84821714478829	t-test	E
YPR015C	YPR015C	0.433999654706458	1	-7.0099097197182	72.5426328826965	74.9641963995759	1.65451255804871	2.43755045356537	t-test	E
YNL280C	ERG24	0.398790524964481	1	-7.00798811967666	75.234307884379	77.6566313530348	1.49998842958608	2.27317742966531	t-test	E
YOR338W	YOR338W	0.224948030928209	1	-7.0059697692876	76.3751853053736	78.7974215482048	1.23016614018418	1.41390721205211	t-test	E
YJL175W	YJL175W	0.847295768733346	1	-6.99985171607921	33.1300079247225	35.5274570884713	8.15193779550349	8.97829147882477	t-test	E
YHL026C	YHL026C	0.468898467705323	1	-6.99688234538569	71.0141264207096	73.4304578603041	1.04506579613667	2.96138342886852	t-test	E
YPL201C	YIG1	0.408046287786032	1	-6.99441304639443	74.9137145453862	77.3312539528552	1.04844661909137	2.5356844471974	t-test	E
YOR033C	EXO1	0.0959981928291095	0.952117016107505	-6.98910241560392	72.0996460449428	74.5139021693246	0.739024481931799	1.20356901736789	t-test	E
YJL134W	LCB3	0.471690585609833	1	-6.98633489247304	71.5026001336093	73.9156017666927	1.35224963630526	2.87140300209963	t-test	E
YOR228C	YOR228C	0.445912721215946	1	-6.98038543745032	73.7668628680289	76.1790304999979	1.10630984049038	2.76587954808413	t-test	E
YPL227C	ALG5	0.531770968981382	1	-6.98001274953913	75.1082608445323	77.5210060881666	1.73398004630256	3.23610950646138	t-test	E
YLR248W	RCK2	0.426133101721854	1	-6.95818806889836	71.9423751269024	74.3460373357972	1.73797412640032	2.29526268887766	t-test	E
YGL218W	YGL218W	0.788090028216222	1	-6.94104570238222	38.944878033531	41.3253855074801	6.27062287355721	5.90129323158109	t-test	E
YML119W	YML119W	0.570457844759106	1	-6.9374860562364	78.6531709148666	81.053317785912	2.18020114117727	3.4027633107417	t-test	E
YML057W	CMP2	0.531296158517937	1	-6.91122510458716	73.4436657682355	75.8321481583238	1.16760568852624	3.40703946158551	t-test	E
YPL272C	YPL272C	0.449410021052261	1	-6.90722945868507	73.5000015255008	75.8871549170118	1.34508241569554	2.66604371579029	t-test	E
YDR309C	GIC2	0.511171285012223	1	-6.90127965271803	77.4370099788243	79.8242075625457	2.78620670530718	2.07238693049187	t-test	E
YLR104W	YLR104W	0.490765241567742	1	-6.88845737794086	73.7451507534155	76.1260500798643	1.71468972467155	2.80771981692306	t-test	E
YIL060W	YIL060W	0.395277248002378	1	-6.88663888348737	75.9742479606347	78.3556994094463	1.18673711711686	2.35697139988148	t-test	E
YOR328W	PDR10	0.553834841974604	1	-6.87310913265806	78.4253464776763	80.8034846145722	2.32551519981221	3.06146191468404	t-test	E
YML076C	WAR1	0.525795826672586	1	-6.85500670510946	70.2028247964283	72.5704904197925	1.64860980791566	3.14531676834198	t-test	E
YML002W	YML002W	0.492150335202241	1	-6.84022120715196	71.7833962430822	74.1468644921031	1.29006941226984	2.98770105657652	t-test	E
YBL107C	YBL107C	0.528137935886945	1	-6.83509956455872	78.0813356353001	80.4463693241076	1.91480717742087	3.01832410876626	t-test	E
YLL062C	MHT1	0.537431471353204	1	-6.81489044404285	72.4529757041773	74.8081826953671	1.42058828010157	3.3292336447817	t-test	E
YLR194C	YLR194C	0.444246692777319	1	-6.80398319327359	73.2979554456656	75.649897485216	1.3893191736439	2.55934129067845	t-test	E
YDL118W	YDL118W	0.725210002866003	1	-6.79332595067332	69.014652901844	71.3607222766287	2.07993882858949	6.00780887081697	t-test	E
YOR047C	STD1	0.219044696588538	1	-6.7874092279115	69.8348720321188	72.1793603077667	0.651713576088906	1.74210571907819	t-test	E
YLR004C	THI73	0.573265382642085	1	-6.76870986994886	72.4506873224345	74.7901910312239	0.849107273620584	3.81751337453679	t-test	E
YBL095W	YBL095W	0.689367329500588	1	-6.75895100441364	82.8417538384216	85.1833954505333	4.08966576925553	3.86852321392911	t-test	E
YLR254C	NDL1	0.421037695492914	1	-6.75612088283331	72.9254463936755	75.260918942834	1.72470477157204	2.1626043425344	t-test	E
YLR028C	ADE16	0.495832856183263	1	-6.75477980755147	72.7115591187222	75.0464633760638	1.51120504185744	2.88267914682252	t-test	E
YHL017W	YHL017W	0.565344374477705	1	-6.73938556914304	72.7520437769576	75.08173502206	0.825744015234447	3.72248772583205	t-test	E
YGL139W	FLC3	0.489237533077554	1	-6.72929711171685	74.9699873227937	77.2974129235842	1.31098453199037	2.89992855966234	t-test	E
YPL162C	YPL162C	0.355238053908444	1	-6.72623207114265	77.0154929347709	79.3429504148516	1.27167638564935	2.00726746504073	t-test	E
YMR158W-A	YMR158W-A	0.613229868586252	1	-6.72177253094292	75.9046262227409	78.2299841074646	3.01533925984389	3.23039637435245	t-test	E
YMR008C	PLB1	0.541774711290103	1	-6.71606073319323	74.0865528549787	76.4090140234726	2.10584139319076	2.96922753588579	t-test	E
YPL039W	YPL039W	0.478596394306902	1	-6.71108564412302	74.9637832881087	77.2850134619644	1.65675126181635	2.64010757254135	t-test	E
YDL234C	GYP7	0.46503183120983	1	-6.68312198469756	77.0280848762387	79.3408908985546	0.963448522172237	2.81077558102729	t-test	E
YMR167W	MLH1	0.688601060805277	1	-6.68184908412755	61.8084349393563	64.1128167380796	1.65462370128132	5.21678694088989	t-test	E
YKL043W	PHD1	0.448857674470917	1	-6.67633052031289	73.8652494110744	76.1740855169792	1.32959868432538	2.55988064754282	t-test	E
YDR282C	YDR282C	0.614614192097996	1	-6.66899484398999	76.9281731840863	79.2361233079417	2.16372593234162	3.80320083394733	t-test	E
YIL039W	YIL039W	0.61622832176007	1	-6.66506968124725	66.3742110529388	68.6752849686953	1.43793253642673	4.11416438496893	t-test	E
YOR386W	PHR1	0.541805778655392	1	-6.66493522576359	71.3833026210611	73.6869609558136	1.98629474025865	3.01268450578223	t-test	E
YKL131W	YKL131W	0.444357077604683	1	-6.65084862315209	74.5235305811869	76.8240481090181	1.67530508805831	2.32270498407455	t-test	E
YOR080W	DIA2	0.847938524541625	1	-6.65079925524809	20.6951965828815	22.9674335510261	9.24674838161401	6.93443331241532	t-test	E
YNL285W	YNL285W	0.469113283507253	1	-6.64564864624209	76.2121088077127	78.5117448920547	1.7571550062643	2.46430683738013	t-test	E
