R package version: 1
Summary type: mean
Test type: t-test
Control treatment: 37
Control medium: SD/MSG -ARG -HIS -LYS +Canavanine +clonNAT +G418 +Thialysine
Control background: URA3
Query treatment: 37
Query medium: SD/MSG -ARG -HIS -LYS -URA +Canavanine +G418 +Thialysine
Query background: YKU70
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	TestType	Type
YML002W	YML002W	0.658015795654844	0.85641878840286	-0.173044566378413	104.032003001998	122.769209209217	3.30719154074545	7.07395954655766	t-test	S
YGR044C	RME1	0.642343833220625	0.846200691861587	-0.17299718113968	107.445101900489	126.937058270976	3.0525258873179	6.76264510136809	t-test	S
YPL163C	SVS1	0.603089193105349	0.82102847848317	-0.172181860878424	101.06835115857	119.172301837051	4.11015865488823	5.50609254524418	t-test	S
YJL206C	YJL206C	0.8635043674913	0.962591919764942	-0.172122494515062	88.2784324964268	103.559900020892	15.6542590594042	14.9360595222285	t-test	S
YOR230W	WTM1	0.623419354240124	0.833382953494009	-0.171788603371558	100.239805458052	118.170436862154	2.98716052420085	6.31412911836258	t-test	S
YKL177W	YKL177W	0.81738783290597	0.941217997100486	-0.169310705427855	11.7270473747813	10.1752134074185	10.1752134074185	11.7270473747813	t-test	S
YOR248W	YOR248W	0.659338673878669	0.856786575901659	-0.168849034464689	98.8929645033278	116.598119312107	2.70964970315052	7.06271712961617	t-test	S
YDR019C	GCV1	0.6884725050683	0.873961089972645	-0.16870015594536	105.159914300481	124.252414330189	5.45725963933534	6.90745690096538	t-test	S
YGL218W	YGL218W	0.660528203649051	0.857250281319506	-0.168630651615151	9.54244991731772	7.52490343070821	4.92792172677896	6.32253873419474	t-test	S
YIL030C	SSM4	0.826980677150209	0.945030696924522	-0.167807145196596	94.118361618577	110.794796650763	1.4408622281264	14.7766192383974	t-test	S
YMR034C	YMR034C	0.691925451228238	0.875914235523481	-0.167669081636467	103.96557351686	122.819589045308	3.33317367064883	7.73183905287348	t-test	S
YDL054C	MCH1	0.671184740381368	0.862419447874994	-0.167449528573774	106.834382024132	126.32718272862	2.94186499039839	7.24202043620357	t-test	S
YOR381W	FRE3	0.641909665329551	0.846165258161774	-0.167435134916334	102.585261963222	121.140235209262	4.57219921007528	5.94814543832033	t-test	S
YJL215C	YJL215C	0.627140576594406	0.835044368597024	-0.167432096483044	100.735561425038	118.882206514465	4.95658613037062	5.3833976099973	t-test	S
YLR381W	CTF3	0.661031572344455	0.857633275020311	-0.167309137717808	102.906186924109	121.535100130765	4.04436654065183	6.64470418343887	t-test	S
YCL064C	CHA1	0.611945369193493	0.826585319535215	-0.167219839275665	104.888754559134	123.957590583767	3.95921131891493	5.54236218232151	t-test	S
YGL147C	RPL9A	0.871287664501292	0.965457623156172	-0.166992522887297	35.0844083001383	38.7464349619232	16.1416018316499	15.358885925913	t-test	S
YOR013W	YOR013W	0.655252647244076	0.853902025744021	-0.166116861217535	104.979613871906	124.095488312287	2.67776666354514	6.84910110222111	t-test	S
YLR064W	YLR064W	0.590530010434708	0.815493823933644	-0.165829329549329	101.056438397873	119.31313249324	3.22338164989217	5.3665718580405	t-test	S
YCL013W	YCL013W	0.674934489929206	0.864772940114645	-0.165097679112632	99.9074758964269	117.928381262793	4.39526305839824	6.77424773990449	t-test	S
YGL039W	YGL039W	0.697241363250383	0.879938686443481	-0.164969225786356	105.319450299034	124.538428021066	4.21807630032726	7.4913635537665	t-test	S
YCL001W-A	YCL001W-A	0.659239763404733	0.856786575901659	-0.164824502762572	100.318259242415	118.436544534774	4.32969597046004	6.36506567233372	t-test	S
YDL203C	ACK1	0.665186834397311	0.859822054638601	-0.16440739822455	100.496689368489	118.664572702973	5.27673071066682	6.04860748003555	t-test	S
YMR247C	RKR1	0.841137616027475	0.952379626835618	-0.164180384362059	97.8037100634393	115.382552603217	4.12580438081268	15.4993783147672	t-test	S
YGL114W	YGL114W	0.689839910811591	0.874708337961506	-0.162642812777404	110.235117716541	130.596345170946	4.50674555245377	7.03389101860071	t-test	S
YER081W	SER3	0.619242258521448	0.831625893816704	-0.162578684442135	108.12651320949	128.02374227773	3.6253473728679	5.62846784041523	t-test	S
YMR214W	SCJ1	0.655179635253873	0.853902025744021	-0.16224091737453	102.558973343508	121.235185234138	3.38963096161349	6.48107489376068	t-test	S
YNL330C	RPD3	0.641917123309285	0.846165258161774	-0.161827541392944	107.68912009444	127.50814732712	4.58710815201682	5.66643828531291	t-test	S
YDR351W	SBE2	0.729523991394622	0.89784213884132	-0.161208631637033	104.665392782359	123.831937303821	3.80169149660161	8.49667366054492	t-test	S
YNL154C	YCK2	0.825027063258586	0.944001513336721	-0.161087467647107	85.1686465077146	100.033393177446	4.05162031537405	13.7207011743964	t-test	S
YDR287W	YDR287W	0.655120198382168	0.853902025744021	-0.160671286223529	100.882485847508	119.226930533442	3.29317827500497	6.43646786174513	t-test	S
YBR010W	HHT1	0.735919628609989	0.902476781005341	-0.160496799938144	75.5191444767128	88.2677874770702	3.59931383844761	8.74494818908052	t-test	S
YOL008W	COQ10	0.732557332470694	0.900230108956825	-0.16000331277607	95.5649403501808	112.751641441459	7.71980755599209	6.67476902259949	t-test	S
YDL210W	UGA4	0.693604192740807	0.877499866576541	-0.159017164675638	101.635486039482	120.186645932571	4.34282422623624	7.01318470797053	t-test	S
YDL085W	NDE2	0.659333028922142	0.856786575901659	-0.158628131096072	103.733110733873	122.756928419831	3.88318076909589	6.24036994455411	t-test	S
YGL162W	SUT1	0.863078444101547	0.962591919764942	-0.157829586656905	26.9875703352873	29.0859772043354	14.1020948001101	13.7931370732092	t-test	S
YBR296C	PHO89	0.678279065354641	0.86797799600075	-0.156150247942595	103.786823414393	122.883105948562	3.71164610608046	6.65714794898952	t-test	S
YDL197C	ASF2	0.775690056583157	0.922587379230655	-0.155668547830256	104.943437966463	124.30687554568	5.58824535959414	9.62000436551025	t-test	S
YKR043C	YKR043C	0.626559898649643	0.835044368597024	-0.155011656530708	108.570742502666	128.75113316116	4.10141279729996	5.23277177708161	t-test	S
YOL163W	YOL163W	0.685123107761886	0.871859381261881	-0.154897464058991	105.473271290292	124.972552388127	4.13553570994395	6.62607174034028	t-test	S
YHR206W	SKN7	0.729793282032143	0.897905209264524	-0.15438434742135	101.541796538343	120.185582342176	4.19618406026114	7.98622628393106	t-test	S
YGR248W	SOL4	0.872347757198769	0.965679587135627	-0.154331564472643	87.866280384347	103.491887548429	15.6488598079106	13.8781059644347	t-test	S
YPL221W	FLC1	0.665874911322233	0.860033851302518	-0.153381769758947	104.959674286282	124.382628011892	4.5964085419939	5.83164745657523	t-test	S
YOL098C	YOL098C	0.659739454809736	0.856916197755069	-0.152886552738634	108.788502877669	129.068950633373	3.99108623343712	5.92636951756562	t-test	S
YDR107C	YDR107C	0.734277900294838	0.901000117227098	-0.152864949396617	99.2134499557673	117.380313459173	4.21631940917363	8.05114174364494	t-test	S
YOR266W	PNT1	0.618893816254279	0.831625893816704	-0.152846128901062	96.8834242827536	114.536292808097	3.90149787236067	5.07181787111863	t-test	S
YLR390W	ECM19	0.682525792692687	0.869629949604034	-0.151496284127937	102.048384087031	120.874659127123	3.77771296208659	6.50832573571883	t-test	S
YLR006C	SSK1	0.630911045192599	0.837553734398169	-0.151161053524338	97.7576953451931	115.6448120237	2.84088225282538	5.63579843370377	t-test	S
YBR232C	YBR232C	0.643516038745809	0.846805342888038	-0.151138954951788	98.5349631049957	116.594236210644	3.33757749246848	5.72783092097777	t-test	S
YOR090C	PTC5	0.703425263083522	0.885183564020757	-0.151004859150146	109.217066909957	129.638162450727	2.89094722863215	7.30699211351687	t-test	S
YOR093C	YOR093C	0.655762205757997	0.854295717592987	-0.150021092400357	108.521107970334	128.812601573506	4.02428745688606	5.67653118859875	t-test	S
YMR070W	MOT3	0.840184575352078	0.952339755277873	-0.149911695144695	90.4176204502571	106.714651345678	3.19120214779188	14.1454361313151	t-test	S
YOR050C	YOR050C	0.705226611238517	0.885837095964785	-0.149409170012284	107.721631041734	127.851571801206	3.65309900155509	7.06887375125299	t-test	S
YCL026C-A	FRM2	0.70302574869682	0.885068796433355	-0.149220712848273	104.822358712911	124.316767409386	3.02720086843471	7.16870834651029	t-test	S
YKL146W	AVT3	0.685601901401609	0.872199144260682	-0.149144650340199	110.002449852675	130.642451107088	2.67187477178252	6.78548408400183	t-test	S
YDR447C	RPS17B	0.809797687461759	0.940159818710888	-0.148910445366571	76.1639970473628	89.3384049072572	4.42199489121927	11.451160946778	t-test	S
YFL043C	YFL043C	0.780280668546096	0.924926825870128	-0.148798281968593	95.4213083852053	112.850355188005	4.40597336800782	9.71911707228442	t-test	S
YPR157W	YPR157W	0.669595383648732	0.861892227091828	-0.148697637215653	100.286882635121	118.792679852085	3.31908326732124	6.19891244186038	t-test	S
YBR249C	ARO4	0.694996559243937	0.878404824867095	-0.148155281379805	100.834954558995	119.475027912219	2.35607969592238	7.0429867333315	t-test	S
YOR214C	YOR214C	0.712483378416383	0.888199455968835	-0.146787442691084	101.695058327036	120.558492633997	3.75444163770283	7.10830952558262	t-test	S
YDR261C	EXG2	0.779889252897616	0.924926825870128	-0.146488935874337	106.670856569966	126.640217487458	5.38921715495156	9.22131835913176	t-test	S
YLR433C	CNA1	0.754280557219615	0.910353849539969	-0.14644373196752	103.951991321701	123.322149180658	2.85218292224753	8.75002570484831	t-test	S
YCR030C	SYP1	0.662698990262437	0.858641755109978	-0.145445208520722	102.11490542438	121.103868477826	3.66921846030786	5.75639139473104	t-test	S
YOR229W	WTM2	0.712415356071568	0.888199455968835	-0.145156837525946	102.41750088177	121.480328281489	2.34148919458423	7.36579250246361	t-test	S
YKL124W	SSH4	0.688112629199518	0.873873827003795	-0.14383313044038	102.42998729561	121.527947569409	5.11397753540611	5.6316609865073	t-test	S
YOR081C	TGL5	0.695755774622965	0.878404824867095	-0.143717960477888	107.600518218664	127.842916724988	3.1785428714156	6.64035326161159	t-test	S
YGR134W	CAF130	0.726431151788189	0.89590999792266	-0.142773308865858	97.8278668956085	115.935629059944	3.45491568024859	7.40129290055394	t-test	S
YNL332W	THI12	0.644049134027522	0.846805342888038	-0.142623233799215	106.44820224585	126.462951914412	3.66089014589746	5.21728503878706	t-test	S
YMR221C	FMP42	0.694532045259759	0.878134161000825	-0.142025414015847	101.060508506292	119.900310424262	4.2387889338766	6.14519988771456	t-test	S
YHR179W	OYE2	0.722153347380123	0.892773186584013	-0.141520573188473	108.174922103795	128.597890344309	4.01089915209004	7.01919824715304	t-test	S
YOL028C	YAP7	0.717537910567761	0.891886844466658	-0.141262742236624	107.248170526988	127.472823904593	4.10516502414973	6.82580189034103	t-test	S
YLR398C	SKI2	0.720697315207344	0.892752996484559	-0.140788739762227	91.0512763103211	107.711348737759	2.47106425554461	7.34327294571542	t-test	S
YMR173W	DDR48	0.743135859182228	0.904296596203064	-0.140534470933628	97.2945682636877	115.339340099785	5.12732832740575	7.25379514091558	t-test	S
YPL026C	SKS1	0.739230160439417	0.903898536267557	-0.139853469764934	104.716047866972	124.416092931951	4.80717247779009	7.19737482578186	t-test	S
YMR056C	AAC1	0.744313749476873	0.904345351623379	-0.139421350076699	107.225285023876	127.489923198734	2.9522868950976	7.92195540500775	t-test	S
YGR259C	YGR259C	0.793818021425532	0.931163283617699	-0.138829804920418	92.471560375012	109.493135463788	2.31775958233635	10.0924522726811	t-test	S
YDR379W	RGA2	0.705704171488539	0.885837095964785	-0.138587055477929	104.571715936416	124.270868053525	3.59595570815393	6.50366837098433	t-test	S
YCR022C	YCR022C	0.741499542314458	0.904296596203064	-0.138470579962205	104.13946610515	123.746028946855	3.4822754224961	7.63665576756791	t-test	S
YDR391C	YDR391C	0.739278501447426	0.903898536267557	-0.138417884034896	97.4954351913508	115.636325844833	6.11102187993946	6.44261829306849	t-test	S
YNL328C	MDJ2	0.619668860342596	0.831625893816704	-0.137979679058301	102.771468794253	122.087992988182	3.41170224209475	4.6436642959261	t-test	S
YIL042C	PKP1	0.772340282140668	0.919750515284925	-0.137194457598819	93.3968502780224	110.662721889409	5.93948911358494	7.9043527459145	t-test	S
YLR269C	YLR269C	0.767819677461567	0.918188320594427	-0.136883213212127	100.961524636717	119.905242282606	3.35892652939022	8.56278774194085	t-test	S
YDL037C	BSC1	0.705996456889088	0.885837095964785	-0.136757953488862	102.991296846858	122.386239350469	2.77364395478238	6.64774654596735	t-test	S
YPR191W	QCR2	0.728878269833963	0.897583945925915	-0.136037565916963	80.4448608754088	94.8793089864316	2.12350475721975	7.38182824943573	t-test	S
YKL097C	YKL097C	0.706002270266252	0.885837095964785	-0.135652853459091	108.089527426631	128.637156943108	4.43620564636217	6.01494379906993	t-test	S
YCR027C	RHB1	0.695556890570387	0.878404824867095	-0.135618308412376	99.9477731644199	118.698598469211	3.97490978368124	5.92528616242418	t-test	S
YMR036C	MIH1	0.901965385262923	0.982776111246268	-0.135158106259828	41.1601495177244	46.9422859228156	17.1938549562815	16.3503247280022	t-test	S
YLL038C	ENT4	0.744823101870218	0.904345351623379	-0.134748688863611	97.9712414425185	116.306930361708	3.20910017742306	7.59088102552308	t-test	S
YPR147C	YPR147C	0.706558910444565	0.88599561303615	-0.134454683052864	100.645436792358	119.578762508525	2.95892504464161	6.49101553258132	t-test	S
YDL071C	YDL071C	0.70774046033316	0.886153766622611	-0.134265594454093	94.0199629284233	111.495049704999	5.74476328258373	5.22104408236451	t-test	S
YDR384C	ATO3	0.73795889425001	0.903898536267557	-0.133680901846147	101.89554399167	121.123811231796	3.90566171841208	7.09120420490271	t-test	S
YDR111C	ALT2	0.749309633249707	0.906006199135942	-0.133474622093372	101.991297949681	121.245752376112	3.84461668545402	7.49109861909342	t-test	S
YNR001C	CIT1	0.57707334304622	0.805377267058153	-0.133304767976304	100.047011624408	118.876334004827	2.31136545266512	4.22367824111409	t-test	S
YJL103C	GSM1	0.721349007363904	0.892752996484559	-0.1332426141567	97.2783780177835	115.497923363272	3.21748713901712	6.75965898902194	t-test	S
YOR316C	COT1	0.690501381326186	0.875094186115424	-0.1332078738101	102.710320229763	122.130054616848	3.24006823299529	5.9382011982632	t-test	S
YNL116W	DMA2	0.760489067065746	0.913954656603188	-0.13305246649701	111.977706586906	133.447423769364	4.333883631971	7.72795886296322	t-test	S
YBR084W	MIS1	0.483418046202622	0.754042933288528	-0.132922976055232	80.2035121814901	94.6608503292418	4.06100486267475	1.51681329050647	t-test	S
YDR139C	RUB1	0.703782120864412	0.885183564020757	-0.132489618497038	104.487889890592	124.317668177798	4.37577660031898	5.7923238653606	t-test	S
YOR040W	GLO4	0.707489110854046	0.886153766622611	-0.131971465236171	105.502862853718	125.569414187613	3.9876083541996	6.03442805102797	t-test	S
YOR178C	GAC1	0.666336149190927	0.860033851302518	-0.131578324460146	109.597975594383	130.578318219901	3.20457922841639	5.32619571947888	t-test	S
YMR147W	YMR147W	0.741190395370878	0.904296596203064	-0.131349825066919	106.047195439893	126.249136466876	4.32168567869218	6.90377692329244	t-test	S
YCR081W	SRB8	0.721438834688543	0.892752996484559	-0.130757221288381	6.20374853326602	4.37536641515656	4.37536641515656	6.20374853326602	t-test	S
YDR117C	TMA64	0.760593154001731	0.913954656603188	-0.130715871130342	102.751276401713	122.241004421668	2.49040025473387	8.04742664679859	t-test	S
YBR294W	SUL1	0.745568836513204	0.904345351623379	-0.13032850954819	105.667450107363	125.810525599497	4.65963241546921	6.85509313687703	t-test	S
YPL171C	OYE3	0.762550157552421	0.914438424228558	-0.130298360791874	105.909022115763	126.106172612398	5.44889950443657	7.16454604404607	t-test	S
YNL303W	YNL303W	0.670126773937439	0.861892227091828	-0.129315376328165	106.00969244464	126.253112700004	3.90325326717073	4.99711617844487	t-test	S
YIR028W	DAL4	0.889327316400415	0.974520992266341	-0.129140362884074	106.027205440522	126.278773031787	5.42090622524411	17.4477519055865	t-test	S
YOR104W	PIN2	0.706816622806519	0.886048965819557	-0.129060880351089	107.831875078499	128.48384662417	3.88873418156121	5.8876551433109	t-test	S
YDR387C	YDR387C	0.761179470822917	0.914044550998761	-0.128369696018052	104.08410591621	123.925498506173	5.2469817228636	7.05853049737035	t-test	S
YOR165W	SEY1	0.731547654919253	0.899526199748427	-0.127647995113428	108.185084759207	128.949599943097	4.96654042982683	6.04461074290039	t-test	S
YOR351C	MEK1	0.701062556424798	0.883407468591591	-0.126306340033135	104.703279418382	124.731848387044	3.19558865135773	5.83922844081208	t-test	S
YJR021C	REC107	0.765922234780663	0.916918105513044	-0.124495131832557	103.43769656094	123.231132158602	5.67444736583945	6.75063114609989	t-test	S
YLR079W	SIC1	0.859439432559036	0.961942728548399	-0.123949432452203	47.2698006868296	54.6750582597875	12.876795986862	8.83532413119937	t-test	S
YCL045C	YCL045C	0.748901179507037	0.905985621977079	-0.123774772963044	97.5652137808013	116.079660325161	3.50698665729252	6.9508199347989	t-test	S
YGL213C	SKI8	0.772025161472063	0.919641196107016	-0.123681312859139	83.8776454984886	99.3722472715662	2.99583106865703	7.90659507489368	t-test	S
YML103C	NUP188	0.880565213244593	0.969737410599608	-0.123185444857117	91.2785903896497	108.419403365694	4.29151058626785	15.4977057055392	t-test	S
YLR227C	ADY4	0.709626514203764	0.887708333704479	-0.121050210694812	99.6444633725799	118.684634236793	3.11457776946789	5.78502572957521	t-test	S
YMR172C-A	YMR172C-A	0.739428530154352	0.903898536267557	-0.120627825950802	105.928481420848	126.366455635213	4.64461033266883	5.99158796499218	t-test	S
YOR285W	YOR285W	0.743332680463179	0.904296596203064	-0.120273473493475	101.536959124794	121.013979243357	2.89656097725782	6.72195959208575	t-test	S
YOL124C	TRM11	0.724932710392484	0.895402789860903	-0.119817165628536	92.9850662189564	110.585041747899	4.1028208724555	5.74286285582	t-test	S
YIR018W	YAP5	0.745372569800138	0.904345351623379	-0.118913847893197	106.717266242735	127.371320693075	3.09670000407985	6.64612916410239	t-test	S
YOR115C	TRS33	0.75996884472339	0.913737723378371	-0.118587794063664	99.9622701471556	119.132837918306	3.39542752304998	7.01590498944178	t-test	S
YMR173W-A	YMR173W-A	0.751651363604505	0.908245397688777	-0.117810482874892	104.737641297727	124.981593472243	3.87411418564095	6.52779276808768	t-test	S
YCR083W	TRX3	0.740371481988944	0.903898536267557	-0.117693487111771	105.424010276935	125.822370035702	4.58074576333803	5.85237201004999	t-test	S
YOR161C	PNS1	0.739280372193507	0.903898536267557	-0.116946119573623	105.095512963943	125.439622065206	3.91649515631261	6.06162411514364	t-test	S
YGR273C	YGR273C	0.758370681916892	0.913683577569854	-0.116880486349673	100.912920815203	120.335144656073	4.53480530652607	6.4326641693064	t-test	S
YOR344C	TYE7	0.687364397074295	0.873631662701218	-0.116074749247819	91.1796215411838	108.472500082856	3.36305332544523	4.90728035918542	t-test	S
YDR142C	PEX7	0.778606824598664	0.924272961573162	-0.114683279980549	96.5246831271973	115.031751621005	4.7050014726053	6.97945178828874	t-test	S
YGR260W	TNA1	0.810115660172862	0.940160283577866	-0.113661234674308	94.8604425179282	113.025054690427	3.68268578934185	8.68329965071363	t-test	S
YOR383C	FIT3	0.768310186972867	0.918403875168147	-0.113135887203133	103.83654637326	123.995876159432	3.51549608507513	6.8970481500024	t-test	S
YBR164C	ARL1	0.776532848440433	0.922875113961819	-0.112702734315464	86.3286450480119	102.632932477531	4.00695144615977	7.0109891929504	t-test	S
YMR246W	FAA4	0.7613338537945	0.914044550998761	-0.112311328525105	102.928506481893	122.907514166184	3.81969002538603	6.49576274369201	t-test	S
YKL187C	YKL187C	0.81868274669923	0.941217997100486	-0.112037863218372	113.240717164517	135.503285939018	7.85798402267973	7.13242990290719	t-test	S
YLR016C	PML1	0.771157482584581	0.919587416365372	-0.111936141737109	92.165673800003	109.777490922725	2.57806519885777	7.15423724857067	t-test	S
YCL009C	ILV6	0.792267391904767	0.931163283617699	-0.110864969360357	103.917167178472	124.14984089024	4.40904426839507	7.37820133293084	t-test	S
YDR395W	SXM1	0.844845332256343	0.954478210763134	-0.110768244426665	99.2436425444914	118.446796588579	4.90378661804361	10.2629238852968	t-test	S
YIL165C	YIL165C	0.758613842048505	0.913709213675268	-0.110146041019534	107.408910559537	128.430123619333	4.35431960212401	6.03458112221516	t-test	S
YPL247C	YPL247C	0.770597018669541	0.919587416365372	-0.109920400841295	104.040018504054	124.322919803683	4.951526485725	6.17111450060782	t-test	S
YGL027C	CWH41	0.770780673341113	0.919587416365372	-0.109303532847161	91.769666124013	109.358436980094	3.36969131823424	6.7571753279146	t-test	S
YHR067W	HTD2	0.847154394599928	0.955514050112984	-0.108592475876854	14.8874758918698	15.5185246741721	5.96803481241341	9.85990855517075	t-test	S
YLR150W	STM1	0.819006723498487	0.941217997100486	-0.107529894346995	90.3675057794523	107.690068897357	3.75148307896706	8.60390294265374	t-test	S
YKL068W	NUP100	0.898220712850282	0.980963012462133	-0.107456211413216	100.776145137444	120.398673816033	5.69688762571669	15.6394124911222	t-test	S
YMR171C	YMR171C	0.804640946123543	0.937230189235467	-0.10713532180589	113.971307689547	136.515095382263	3.56089927708924	7.90090082709445	t-test	S
YDR186C	YDR186C	0.804917387259799	0.937230189235467	-0.106603487366472	100.71539237092	120.345363603797	3.58776603200561	7.8624587307208	t-test	S
YOL019W	YOL019W	0.805225937230472	0.937230189235467	-0.106533657979788	102.5566699006	122.594891782697	4.23702246138475	7.67488152593114	t-test	S
YOR062C	YOR062C	0.762008434480958	0.914321309205299	-0.10628314957303	104.114417669672	124.50270772445	2.94080522704093	6.380154912914	t-test	S
YLR391W	YLR391W	0.688726215810254	0.874013730880316	-0.106208198491067	99.6108074871448	119.006561380553	1.91115030429378	4.88650679013491	t-test	S
YOR255W	OSW1	0.726158140920162	0.895841589068073	-0.105995018876126	98.9004464014622	118.144571011199	3.88933056007442	4.99133946247361	t-test	S
YCL027W	FUS1	0.767042863500955	0.917954813105764	-0.104931257114963	106.434564250234	127.368193686482	2.26021599491604	6.60699856533779	t-test	S
YDL191W	RPL35A	0.753504356248032	0.909683652603165	-0.104566558998126	83.1162044029205	98.9102037680471	3.61978683988764	5.78194705420092	t-test	S
YMR153C-A	YMR153C-A	0.816225588826241	0.941217997100486	-0.103533235247516	104.336507207312	124.841092169011	4.09947052855989	8.00229431449491	t-test	S
YDL061C	RPS29B	0.873424040777819	0.966611179769701	-0.10351425601604	71.515797408149	84.7742362462092	2.34389558733524	12.4240184978414	t-test	S
YGR080W	TWF1	0.797344612385818	0.934395308424814	-0.103432973227692	101.453575772305	121.324079514583	5.073372763057	6.70440106488266	t-test	S
YDR134C	YDR134C	0.784197899465203	0.927168231409046	-0.103151690520563	105.400685294156	126.14956624429	4.6574214351594	6.3083178600525	t-test	S
YHL016C	DUR3	0.839808854289252	0.952339755277873	-0.102451415564178	100.135646864341	119.739167504477	4.16122787873534	9.25294435451443	t-test	S
YBR023C	CHS3	0.882252233925833	0.970237864439885	-0.100509337557711	78.1168024485084	92.9061984299684	14.2212108826044	6.37459104434503	t-test	S
YGL226C-A	OST5	0.799923374182108	0.935904948154012	-0.100247886411249	101.141875138657	121.021459896235	3.91984205246288	7.01221720325073	t-test	S
YGL139W	FLC3	0.819495732511558	0.941217997100486	-0.0998707788581195	106.230876136022	127.243304433965	4.39236466264055	7.7430754737677	t-test	S
YOR184W	SER1	0.81307039331734	0.941217997100486	-0.0996289373837436	105.977233861558	126.939574600309	5.42659408926192	6.95698293266566	t-test	S
YMR137C	PSO2	0.81947753866176	0.941217997100486	-0.099464326006061	99.4520863990036	118.977740971662	2.51758220406002	8.18967608780238	t-test	S
YOR059C	YOR059C	0.788229030305608	0.929266288805752	-0.0992363773579751	110.54398324885	132.524235538048	5.4122776264976	5.73946330656991	t-test	S
YLR063W	YLR063W	0.846049200206127	0.95531412296376	-0.0989680520266356	99.3022159255081	118.806918161878	3.99514059392222	9.35602377827107	t-test	S
YPL191C	YPL191C	0.783425922703491	0.926734170194939	-0.0985487167433484	97.7732719233164	116.950649083947	4.36713650351092	6.03484068282069	t-test	S
YGL046W	YGL046W	0.83933687341576	0.952339755277873	-0.0976136726755041	9.13129420457184	8.75993913228451	8.75993913228451	6.17150649121204	t-test	S
YDR256C	CTA1	0.866498617323714	0.963651618020729	-0.0971458943524405	98.7108225666857	118.12951612403	5.50263706305354	10.3306301331382	t-test	S
YLR348C	DIC1	0.812189981247393	0.940815286294448	-0.096949178451755	94.9035084961437	113.486381970236	2.62147045690149	7.61578081758297	t-test	S
YDR403W	DIT1	0.819614795085596	0.941217997100486	-0.0968357522295048	104.278659985008	124.934283334554	4.84396041334998	7.2936374699277	t-test	S
YNL305C	YNL305C	0.89728565690333	0.980632254545625	-0.0964463190331125	92.3952413303331	110.436604092278	3.83376456755146	14.1380834305729	t-test	S
YKL129C	MYO3	0.902826301165825	0.983035089423814	-0.0962797549865953	91.8366668525944	109.758773728845	15.9692013572595	8.24670602347155	t-test	S
YDR505C	PSP1	0.786938452138378	0.928276295017427	-0.0960326353489274	102.706812589108	123.035024798082	4.96837768061106	5.6578528214874	t-test	S
YML003W	YML003W	0.816206121947809	0.941217997100486	-0.0955653246546062	102.762696238838	123.11467695326	2.94376220517767	7.60996358169738	t-test	S
YLL053C	YLL053C	0.814459527984678	0.941217997100486	-0.095296139053731	102.467050060755	122.760337810674	2.41675764050485	7.61673752351788	t-test	S
YDL091C	UBX3	0.843408200899212	0.953901392832451	-0.0946785107694687	104.683791151601	125.481627954315	4.8323480983179	8.47562261363725	t-test	S
YDR057W	YOS9	0.741880848565831	0.904296596203064	-0.0945192692666063	4.80095132543058	3.54916785810326	3.54916785810326	4.80095132543058	t-test	S
YOR292C	YOR292C	0.793938667368902	0.931163283617699	-0.094346874116133	101.077365874956	121.087037566753	4.0595832281247	6.22559538229727	t-test	S
YKL103C	LAP4	0.811193132205504	0.940719042078926	-0.0937638808836749	108.701658749021	130.408986457561	5.56547726038169	6.20974506379736	t-test	S
YMR101C	SRT1	0.797910740882579	0.934792725733843	-0.0921413409574117	102.824677058503	123.274088419128	1.89313484117555	6.79035428906093	t-test	S
YMR204C	INP1	0.800640816218915	0.935904948154012	-0.0915110262799239	96.1005165624755	115.080691332145	3.06526662939312	6.58641059790124	t-test	S
YNL013C	YNL013C	0.775572122930298	0.922587379230655	-0.0909022924156692	94.4976450165911	113.138804378705	3.50880266741988	5.52288434823831	t-test	S
YOR366W	YOR366W	0.759206272749238	0.913719570587871	-0.0907033410557888	100.734702575583	120.75783184566	2.18233555192919	5.45465957326778	t-test	S
YIL168W	YIL168W	0.905660532245295	0.984054778592736	-0.0893771374256035	93.2809886352871	111.690820844952	5.53421308255825	13.9458365450547	t-test	S
YGL210W	YPT32	0.822441096393513	0.942275544250993	-0.0888596282062576	91.8031766519814	109.899374612111	4.54134351796092	6.79157020450235	t-test	S
YLR001C	YLR001C	0.803459289782382	0.936839964489863	-0.0888509114518306	104.406249845383	125.285341846333	3.87047036870406	6.21009035125862	t-test	S
YDL218W	YDL218W	0.82718062439457	0.945030696924522	-0.0887758755014158	108.785017154087	130.632749244496	3.90806797394816	7.25313361748654	t-test	S
YDR193W	YDR193W	0.833445863479964	0.950465263309469	-0.0887110403934604	106.098670630823	127.354859747283	5.60030117980262	6.88448270582028	t-test	S
YNL226W	YNL226W	0.914792075374085	0.985342230224891	-0.0884937034972541	83.1457344495183	99.3393725456286	6.97509670612507	15.0634587381772	t-test	S
YDR306C	YDR306C	0.839738094093765	0.952339755277873	-0.0873119250921256	100.488318890544	120.539997266363	4.9203931149138	7.42010572816489	t-test	S
YMR175W	SIP18	0.822425312223447	0.942275544250993	-0.0871053598960467	104.747010714776	125.744034267684	4.34433080965927	6.7003218726541	t-test	S
